epoch,loss,numeric_loss,categorical_loss,kl_loss
2265.0,0.3761147813363509,0.05913032242520289,0.04272509017451243,27.42593747919256
2266.0,0.37582918242974717,0.05907314511185342,0.04287503541193225,27.388100745461205
2267.0,0.37576920173384926,0.05906105508858507,0.04267268143594265,27.403547130931507
2268.0,0.3762195679274472,0.059071601724082774,0.04283396029336886,27.431401374123315
2269.0,0.37582562321966345,0.059057835083116184,0.04281818436628038,27.394960871609776
2270.0,0.3759198703549125,0.05897867652502927,0.04264006181196733,27.43011375774037
2271.0,0.37602210559628224,0.05909489613365043,0.042796250940723854,27.413096306540748
2272.0,0.3763606296344237,0.05913581086153334,0.04297200180590153,27.425282166220924
2273.0,0.3760291944850575,0.05902481495656751,0.04305469383570281,27.394969194585627
2274.0,0.3760556234554811,0.05924685946242376,0.042951145361770283,27.38576249209317
2275.0,0.3758356587453322,0.059144533493302086,0.042806928232312205,27.3884202263572
2276.0,0.37597881149161944,0.059335449270226735,0.04275879863310944,27.38845695148815
2277.0,0.375917675820264,0.05930198817090555,0.04279986017129638,27.381583387201484
2278.0,0.3759684345938943,0.05908026908609,0.042634893174875864,27.425327734513715
2279.0,0.37608795978806236,0.05913800492205403,0.04294571646235206,27.40042426369407
2280.0,0.3764517144723372,0.05925088951533491,0.04313058609312231,27.407024574279784
2281.0,0.37660646872086956,0.05908544005995447,0.04303889979015697,27.448213490572844
2282.0,0.37627651637250725,0.05918174358931455,0.04276189048859206,27.43328879963268
2283.0,0.37595632103356447,0.05895266529511322,0.042848053337498145,27.415560913085937
2284.0,0.3766291848637841,0.059403461827473206,0.042847683416171505,27.437804447520865
2285.0,0.3759556615894491,0.05914627530358054,0.04267927963625301,27.41301115209406
2286.0,0.37574406455863607,0.059322057156400244,0.042720028791915284,27.370198405872692
2287.0,0.37560760974884033,0.05894328267736868,0.0428640355779366,27.38002976504239
2288.0,0.37588239989497446,0.05901938598941673,0.04287101152268323,27.399200838262384
2289.0,0.37634706443006344,0.05925687239928679,0.04275252131575888,27.433767544139517
2290.0,0.3758459372953935,0.059211580048907884,0.04269751222296195,27.39368518482555
2291.0,0.3760917658155615,0.05905757739462636,0.042737185684117406,27.429700920798563
2292.0,0.3753798086534847,0.059112243354320526,0.042745084823532536,27.35224860798229
2293.0,0.375898848880421,0.05895308960567821,0.04274438738145612,27.42013759613037
2294.0,0.37588093362071295,0.05909516340629621,0.04271945848383687,27.40663179917769
2295.0,0.3758612464774739,0.05912566970695149,0.0426770726388151,27.405850982666017
2296.0,0.375959050655365,0.05886660157279535,0.04291842600161379,27.417402943697844
2297.0,0.3759128288789229,0.05904168777845122,0.04271058101545681,27.416056632995605
2298.0,0.3757395316254009,0.05898689231411977,0.04268287521871653,27.4069768558849
2299.0,0.3757542791691693,0.05909919047897512,0.042770778184587306,27.3884315143932
2300.0,0.37591462189500985,0.059327931160276584,0.042726805128834464,27.385989154468884
2301.0,0.3757407554171302,0.05938189002600583,0.042476170984181494,27.388270152698862
2302.0,0.37594135810028423,0.05919747840274464,0.04281893850050189,27.39249466982755
2303.0,0.37608399201523174,0.059176230599934404,0.04275871992788532,27.41490461176092
2304.0,0.3757110590284521,0.05897360826757821,0.04253765002570369,27.419980586658824
2305.0,0.3755613633177497,0.05904358984394507,0.042708091573281724,27.380968700755727
2306.0,0.3757859327576377,0.059128616039048544,0.04283838272094727,27.38189386887984
2307.0,0.37621927938678046,0.05905600244348699,0.04293426583436402,27.422901933843438
2308.0,0.37588184692642906,0.0590534873645414,0.04268523444506255,27.41431295221502
2309.0,0.3761018295179714,0.05917000106789849,0.0427541528574445,27.417768374356356
2310.0,0.3762504008683291,0.0592971301891587,0.042627104304053566,27.432617256858133
2311.0,0.37591461593454534,0.059169475361704825,0.042527731846679344,27.421741433577104
2312.0,0.3759252214973623,0.05908416479148648,0.04272306077182293,27.41180007240989
2313.0,0.37558630542321636,0.058965985544703226,0.04280630986798893,27.38140158219771
2314.0,0.3758197082714601,0.05922191549431194,0.04260926429520954,27.398853197964755
2315.0,0.3757895407351581,0.05915482626719908,0.04268846616826274,27.39462535164573
2316.0,0.37627230259505184,0.05937148359688846,0.04285981258885427,27.404101198369805
2317.0,0.37624666582454336,0.0590860453857617,0.042796721681952477,27.43639042594216
2318.0,0.3762781378897754,0.05925690629942851,0.04288528669964183,27.413595112887297
2319.0,0.37591352462768557,0.05912513197823004,0.042834919894283466,27.395348184758966
2320.0,0.3762575480070981,0.05932511473921212,0.042810473387891596,27.41219666220925
2321.0,0.3759118464860049,0.05889097811146216,0.04263928464867852,27.43815888491544
2322.0,0.3760617264292457,0.05907399227673357,0.04269740893082185,27.429033123363148
2323.0,0.3756717337803407,0.059190983867103406,0.042694155431606554,27.378660358082165
2324.0,0.3750249765136025,0.0590576516633684,0.04245835163376548,27.3508978583596
2325.0,0.37643885124813425,0.059230770475485105,0.0429137451404875,27.429434221441095
2326.0,0.3756414985114878,0.05903735364025289,0.0426545728336681,27.39495781985196
2327.0,0.37537676014683463,0.059269112314690245,0.042508659105409276,27.35989933013916
2328.0,0.37517340508374303,0.059031180393966765,0.04266038337214426,27.348184568231755
2329.0,0.375813949379054,0.05901302790099924,0.04256206676363945,27.423886039040305
2330.0,0.37566229836507276,0.05901315649124709,0.04266422685574402,27.3984918941151
2331.0,0.376370371742682,0.05924622785638679,0.0428823129019954,27.424183706803756
2332.0,0.375933348048817,0.059152529828927734,0.04285509711639448,27.392572784423827
2333.0,0.37602092786268754,0.05902601487257264,0.04261789531870322,27.43770230033181
2334.0,0.37518861347978766,0.058982690491459586,0.0425095871090889,27.369634056091307
2335.0,0.37593351656740365,0.059149298613721674,0.04282561398365281,27.395860949429597
2336.0,0.3761099704287269,0.059340024502439935,0.042625194110653616,27.4144756490534
2337.0,0.3756206772544167,0.05905730988491665,0.04265750934454528,27.390586575594817
2338.0,0.37574450319463554,0.058920796520330686,0.04277013052593578,27.40535808910023
2339.0,0.37542652027173473,0.05914711461148479,0.04231667254458774,27.39627392508767
2340.0,0.3756214764985171,0.0590841967612505,0.0425361251627857,27.400115966796875
2341.0,0.3756092884323814,0.05909308438951319,0.04249508665366606,27.40211250998757
2342.0,0.3760990370403637,0.059173132580789656,0.042647224766286934,27.427868635004216
2343.0,0.37550036148591476,0.05908240818164565,0.04261797280474142,27.379998553882945
2344.0,0.37569209228862416,0.05911941541866823,0.04255457324060527,27.40181087147106
2345.0,0.3756071973930706,0.05912462726912715,0.042730109224265275,27.37524665485729
2346.0,0.3758416780016639,0.059212458099831236,0.04276340766386552,27.386581802368163
2347.0,0.3758252555673773,0.05907481350004673,0.04264688928696242,27.410355949401854
2348.0,0.375846895033663,0.05922312760217623,0.04261912503703074,27.400464890219947
2349.0,0.3754735461690209,0.059049926630475306,0.04269075288691304,27.373287443681196
2350.0,0.37560374357483606,0.059085842899300835,0.04267624515024099,27.384166284040973
2351.0,0.37531140663407064,0.058929818394509226,0.04262953299013051,27.37520595897328
2352.0,0.37563375505534086,0.05901379239830104,0.04271948107264258,27.39004875529896
2353.0,0.3754587306217714,0.05898838070305911,0.04258371198719198,27.388664349642667
2354.0,0.37546424784443594,0.058968462591821494,0.04267889146100391,27.38169012936679
2355.0,0.37519204210151325,0.059164313633333555,0.042397491125897926,27.36302410472523
2356.0,0.3753110947934064,0.05906184444373304,0.042605708539485934,27.36435465379195
2357.0,0.37569285441528666,0.05907215574248271,0.04260848977349021,27.401221535422586
2358.0,0.3753403425216675,0.059176331081173636,0.04268309595909986,27.34809214852073
2359.0,0.37557308836416764,0.05900764654983174,0.04264517192813483,27.39202754280784
2360.0,0.37581721056591383,0.05924318253316663,0.042589996484192934,27.39840375726873
2361.0,0.3752925311977213,0.05903544896705584,0.04244399673559449,27.381309179826218
2362.0,0.37513835294680165,0.05907585414295847,0.04240845086222345,27.365405412153763
2363.0,0.3757901825688102,0.05914030498401685,0.04274877824566581,27.390110553394663
2364.0,0.3757530756972053,0.05910931635986675,0.042447941479357806,27.41958236694336
2365.0,0.37532966597513717,0.0590827539563179,0.042468427290970626,27.3778490933505
2366.0,0.3755628694187511,0.05907718796621669,0.04268087680366906,27.380481095747513
2367.0,0.376025435870344,0.05913517668165944,0.042765293473547156,27.412497138977052
2368.0,0.3756013889204372,0.05916927206245336,0.04246134124696255,27.397078184647995
2369.0,0.3757674883712422,0.05917911800471219,0.04255244677717036,27.403593011335893
2370.0,0.37520878287878906,0.0590501263060353,0.04243279895321889,27.372586354342374
2371.0,0.37556353997100483,0.058998604863882066,0.04265692294998603,27.39080186323686
2372.0,0.37526728294112466,0.05903849842196161,0.042570037597959694,27.365875244140625
2373.0,0.3756371568549763,0.05909985093907876,0.0426633225584572,27.387398806485262
2374.0,0.3754543404687535,0.05879271419888193,0.04271070056340911,27.39509322426536
2375.0,0.3752432831309058,0.0591459795832634,0.042490777203982526,27.36065318367698
2376.0,0.3757899070327932,0.05909588716246865,0.042821978642181915,27.387204829129306
2377.0,0.37531618692658164,0.059141360866752535,0.042436180941083215,27.37386524894021
2378.0,0.37561235373670404,0.05901988273994489,0.04250608960335905,27.408638520674273
2379.0,0.37569221258163454,0.05893571725623174,0.04267883002758026,27.40776705308394
2380.0,0.37588721784678375,0.059210409698161215,0.04270417829128829,27.39726349223744
2381.0,0.37528373382308267,0.05899304866113446,0.042604635114019566,27.368605422973634
2382.0,0.37615574625405396,0.05915703624486923,0.04286640029061924,27.413231537558815
2383.0,0.3752353708852421,0.058967667411674154,0.04242412116039883,27.38435913432728
2384.0,0.3756781177087264,0.05921265692873435,0.042703486267815935,27.376198040355337
2385.0,0.3751509205861525,0.059048481827432456,0.04244123003022237,27.36612158688632
2386.0,0.3755006207661195,0.05893719301305034,0.042633408003232696,27.393002631447533
2387.0,0.37564731998877093,0.059073261781172316,0.04267362166534771,27.390044195001774
2388.0,0.37584100419824773,0.05915465981445529,0.04262875220315023,27.405759915438566
2389.0,0.37515021535483273,0.05909424752674319,0.0424417626790025,27.361421151594683
2390.0,0.3752839288928292,0.05898897759616375,0.042655092240734535,27.36398637945002
2391.0,0.3750123238021677,0.05894886397502639,0.042474993081255394,27.358847566084428
2392.0,0.3752762109041214,0.058898975598541174,0.04245076833123511,27.392647257718174
2393.0,0.3756701512770219,0.05907019044865262,0.04252437488599257,27.40755936015736
2394.0,0.3746626642617312,0.058843980898911304,0.04247426129877567,27.33444274555553
2395.0,0.3747317162427035,0.058981127291917804,0.04242411675778302,27.332648121226917
2396.0,0.37549474158070306,0.05915941233662042,0.04260506152429364,27.37302728132768
2397.0,0.37521249110048466,0.0587543611838059,0.04262758225879886,27.38305551355535
2398.0,0.37551118352196433,0.05895566513592547,0.042584719508886336,27.397080646861685
2399.0,0.37544310878623616,0.05886794071305882,0.042626243050802835,27.394893143393777
2400.0,0.3753448261456056,0.05905497568574819,0.04248686900193041,27.38029889193448
2401.0,0.3756222632798282,0.05900811607187444,0.04256192621859637,27.4052226673473
2402.0,0.37574598653749985,0.0590356073257598,0.04273939894681627,27.397098541259766
2403.0,0.37551590773192317,0.059117087146097966,0.04250448610294949,27.38943410353227
2404.0,0.37561458295041866,0.05905099893835458,0.04251790605485439,27.404568498784844
2405.0,0.37502496350895276,0.05899093063040213,0.04245216514576565,27.358187328685414
2406.0,0.37544747455553573,0.05907187343321063,0.042429418658668346,27.394618727944113
2407.0,0.3750296327200803,0.05892091447656805,0.04242294291880998,27.368578217246316
2408.0,0.375083236802708,0.0589127103374763,0.042409041490067134,27.376149090853605
2409.0,0.3756371102549813,0.05914778888902881,0.04249538637020371,27.399393879283558
2410.0,0.37528121877800336,0.05879863558167761,0.042582507397640836,27.390008094094018
2411.0,0.375039773366668,0.05893419215624983,0.04236906746571714,27.373651816628197
2412.0,0.37550215287642047,0.058971540189602156,0.04266495792703195,27.386565954034978
2413.0,0.3756041315468875,0.05907332355325872,0.0424563566730781,27.407445751536976
2414.0,0.3751285569234328,0.05889348736540838,0.04261600117791783,27.361907404119318
2415.0,0.37547128335996105,0.05896188339049166,0.04236741980368441,27.41419854597612
2416.0,0.37541071447459134,0.05894724042578177,0.04274931461973624,27.371416542746804
2417.0,0.37534833144057883,0.058823004060170866,0.04272808266634291,27.379725057428534
2418.0,0.37513438111001796,0.05895057361234318,0.04255749122662978,27.362632196599787
2419.0,0.37525874295017936,0.05898408747532151,0.0426387299190868,27.36359308416193
2420.0,0.3752239259806546,0.05905668207190253,0.0423893212933432,27.377792913263495
2421.0,0.3748451381921768,0.05893355326896364,0.04243207282640717,27.347951802340422
2422.0,0.3756861345334487,0.05914969098838893,0.04267972223460674,27.385672586614437
2423.0,0.3754528349096125,0.05908448736776005,0.04260844124311751,27.375991110368208
2424.0,0.3755038751797243,0.05902925347062674,0.042736992273818365,27.373763309825552
2425.0,0.3755168665539135,0.05905530699952082,0.04246884543787349,27.399271965026855
2426.0,0.37554083303971725,0.05878352661701766,0.042768826403401114,27.398848464272238
2427.0,0.37487467635761607,0.05897556875239719,0.04260389008982615,27.329522306268867
2428.0,0.37534780366854237,0.05902713174847039,0.04259092462333766,27.37297534942627
2429.0,0.37467331019314853,0.05872484655542807,0.04238464503803036,27.35638249137185
2430.0,0.3748677199537104,0.058855163983323355,0.04225579595023936,27.375676397843794
2431.0,0.37537815354087134,0.05899502926252105,0.0426247738301754,27.37583557475697
2432.0,0.3754554401744496,0.05900498269633813,0.04258598993447694,27.386447490345347
2433.0,0.374705109000206,0.05900384241884405,0.042261098155921155,27.34401741027832
2434.0,0.3747612430290742,0.05891105502166531,0.04235162978822535,27.349856636740945
2435.0,0.3758736252784729,0.05904019844125618,0.04258605187589472,27.42473832910711
2436.0,0.3753997244618156,0.05884962766007944,0.04265887080268426,27.38912318836559
2437.0,0.3750257746739821,0.05898401899771257,0.042463082921775905,27.357867830449884
2438.0,0.37536793757568704,0.05886949480257251,0.042624679546464574,27.38737708005038
2439.0,0.3746879872950641,0.05876849686557596,0.04236781661483374,27.355167839743874
2440.0,0.3748673926700245,0.05885521292009137,0.04250404513017698,27.350813952359285
2441.0,0.3753150793639096,0.058990610831163144,0.042524997144937515,27.379947714372115
2442.0,0.37539722621440885,0.05905131690881469,0.042483803765340285,27.38621097911488
2443.0,0.3746815191073851,0.058912470665845006,0.04224137948317961,27.352767528187144
2444.0,0.3755666499788111,0.05895292975685813,0.04257869818671183,27.40350262035023
2445.0,0.3749169943007556,0.058929066190665416,0.042396494068882684,27.35914391604337
2446.0,0.37497540441426364,0.058930994807319205,0.042454463548280974,27.35899519486861
2447.0,0.3751402781768279,0.059134178371592,0.04255290275270289,27.345320389487526
2448.0,0.37538832290606067,0.058922418545592915,0.042608293653889136,27.385761659795588
2449.0,0.3759241735393351,0.05899141017686237,0.04272511913017793,27.420765113830566
2450.0,0.37483901056376373,0.05869599448686296,0.04248002737083218,27.36629931709983
2451.0,0.37492592443119394,0.059002355486154553,0.04240247945893894,27.352109839699484
2452.0,0.37525346956469796,0.0590960350564935,0.0423851514743133,27.377229066328567
2453.0,0.3747281749140133,0.059014512971043584,0.04233600382100452,27.337766335227272
2454.0,0.37509707537564363,0.05890102071518248,0.04243550551208583,27.37605559609153
2455.0,0.37506094574928284,0.05888625827025284,0.0424065293574875,27.376816472140227
2456.0,0.3750597219575535,0.05899828723208471,0.0423801836642352,27.368125742132012
2457.0,0.37549207562750037,0.058976290171796626,0.04272537996823138,27.379041203585537
2458.0,0.3750211414965716,0.05892224491319873,0.04257314523512667,27.352575787630947
2459.0,0.37493286430835726,0.058930693837729364,0.04245367951013825,27.35484969399192
2460.0,0.3748434516516599,0.05903954245150089,0.04228459972549568,27.35193157196045
2461.0,0.3748162638057362,0.058949109945784915,0.04236694364385171,27.35002158771862
2462.0,0.3753109715201638,0.05900771038776094,0.04271311698989435,27.35901503129439
2463.0,0.37476172989065,0.05892927006564357,0.04231020516969941,27.352226135947486
2464.0,0.37506721263582055,0.05888735496185043,0.04240453067150983,27.377533167058772
2465.0,0.37539157217199154,0.059153665805404834,0.042334089360453867,27.39038212516091
2466.0,0.37531955458901145,0.05912323539907282,0.04268097640438513,27.35153486078436
2467.0,0.37514178400689907,0.058899638903411954,0.04252415692264384,27.371799503673206
2468.0,0.37488682595166295,0.05893480212173679,0.0425991912457076,27.33528376492587
2469.0,0.3756810708479448,0.05898815813389691,0.0425280765037645,27.416484381935813
2470.0,0.37517127801071515,0.0588693440976468,0.04250218946148049,27.37997509349476
2471.0,0.3755874365568161,0.059019197659059004,0.042521083558147606,27.40471614490856
2472.0,0.3748100901191885,0.05899296027015556,0.04236753884364258,27.344959605823863
2473.0,0.3752107847820629,0.05900427323173393,0.04254722344604406,27.36592937816273
2474.0,0.37456623071973977,0.05884376127611507,0.04239036891270768,27.333210737054998
2475.0,0.37451210482554004,0.058874618939378044,0.04234932691536166,27.32881644855846
2476.0,0.37515744756568564,0.058958374200896786,0.04262536676092581,27.357371226224032
2477.0,0.37466589537533845,0.059055317599665036,0.042341616783629764,27.3268967888572
2478.0,0.37466389509764586,0.0587973530319604,0.04240329702469436,27.346324972672896
2479.0,0.37461214065551757,0.05881908315826546,0.04246757965196263,27.33254829753529
2480.0,0.374475371837616,0.058686778389594775,0.042354846440932965,27.34337513663552
2481.0,0.3748498496684161,0.058962416818196126,0.04232429469173605,27.356314329667526
2482.0,0.3750804892995141,0.058959083225239406,0.04240711588751186,27.371429790150035
2483.0,0.3747866188937968,0.05896338580006903,0.04232759299603375,27.349564586986194
2484.0,0.37531314898620954,0.05901762541722168,0.042496822334148664,27.379870674826883
2485.0,0.3749588286334818,0.05905589315701615,0.04237269281663678,27.35302482951771
2486.0,0.3747356417504224,0.05892571823840791,0.04223228676075285,27.357764278758655
2487.0,0.37518461617556487,0.05913820764557882,0.04244330268014561,27.360311178727585
2488.0,0.37496213560754604,0.058972627466375174,0.04233326390385628,27.365625190734864
2489.0,0.37502844631671906,0.05890099748291753,0.04249111789871346,27.36363393610174
2490.0,0.3749159184369174,0.05894039547578855,0.04239103878763589,27.358449051596903
2491.0,0.3750805516134609,0.05893092649904164,0.042499117417768996,27.365051390907983
2492.0,0.37442658218470487,0.058981559425592425,0.04215639189563014,27.32886383750222
2493.0,0.3741853573105552,0.058932949704202736,0.042143597623164004,27.310881597345524
2494.0,0.3748386038975282,0.058827370100400664,0.04240607917308807,27.36051604531028
2495.0,0.37500294040549886,0.058863448995080864,0.0424988891929388,27.36406106081876
2496.0,0.3747826470570131,0.058991202339529994,0.042333596538413655,27.345785401084207
2497.0,0.3750647626139901,0.058906348151239483,0.04253380403599956,27.362461679632013
2498.0,0.37489717060869393,0.058780773119492966,0.04249583394689994,27.362056905573066
2499.0,0.37489639981226486,0.05900983109392903,0.04243089045313272,27.345568431507456
2500.0,0.37469509650360455,0.05885561193254861,0.04235258945687251,27.348690171675248
2501.0,0.3745437581430782,0.05864710509777069,0.04238905693319711,27.350760355862704
2502.0,0.375005674904043,0.058817989175969906,0.04241078018464826,27.377691338279032
2503.0,0.3747478225014427,0.058923383192582564,0.042333548177372324,27.34908962249756
2504.0,0.37487576305866244,0.05902807953005487,0.042353076894174925,27.34946122602983
2505.0,0.3751904639330777,0.058980498666113074,0.04247527552599257,27.3734695261175
2506.0,0.3749521120028062,0.058974402126940814,0.042456578090786935,27.352113758433948
2507.0,0.3748980297283693,0.05877672894434496,0.04237399124963717,27.3747313932939
2508.0,0.3746665978973562,0.05893140404739163,0.042289632016962224,27.34455686049028
2509.0,0.3750949117270383,0.058849996396086436,0.04243583513254469,27.380908636613327
2510.0,0.37512235045433046,0.0587704539637674,0.042564452067017554,27.37874481894753
2511.0,0.374557659571821,0.05891763103956526,0.04233894683420658,27.33010890267112
2512.0,0.374968666380102,0.05872141569852829,0.04274530664763667,27.350195052407006
2513.0,0.37441214295950803,0.05891258184882728,0.042091310024261475,27.340825497020376
2514.0,0.37443573772907257,0.058821672912348404,0.0424034982919693,27.32105714624578
2515.0,0.3742546051740646,0.05861003199084239,0.04218269217420708,27.34618864926425
2516.0,0.3754855155944824,0.058920021016489375,0.042424338818951086,27.41411590576172
2517.0,0.37503569613803517,0.05889962396838448,0.04263856891881336,27.349750900268553
2518.0,0.375455902652307,0.058917809210040355,0.04246438138864257,27.40737179842862
2519.0,0.3745412883433429,0.058946909552270714,0.04217981797727671,27.34145674272017
2520.0,0.37483922270211306,0.05895691635933789,0.04242464497008107,27.345766813104802
2521.0,0.3749847712841901,0.05889811898497018,0.04240274679931727,27.368391036987305
2522.0,0.37505248622460796,0.05904411748051643,0.04242915314706889,27.357922172546388
2523.0,0.3750639094547792,0.058874585140835156,0.042547779022292655,27.36415523182262
2524.0,0.3747544462030584,0.05884913985024799,0.042274210771376435,27.36311017816717
2525.0,0.37471192370761525,0.058996817063201555,0.04259759695692496,27.311751487038354
2526.0,0.37435897344892677,0.05892303636805578,0.0423180261796171,27.311791541359643
2527.0,0.374366726658561,0.05873256843875755,0.042275902696631174,27.335826128179377
2528.0,0.3742886023087935,0.05889469649304043,0.04233241365714507,27.306149760159578
2529.0,0.37455126507715747,0.0587217914448543,0.0422791449861093,27.355033458362925
2530.0,0.3740435212850571,0.05875969881361181,0.04210473989898508,27.317908443104137
2531.0,0.374881619756872,0.0588231660425663,0.04243997111916542,27.361848813837224
2532.0,0.374397904493592,0.0587316632270813,0.0423748718066649,27.329137403314764
2533.0,0.3746927239678123,0.05891451198946346,0.042160876061428675,27.361733956770465
2534.0,0.3747885606505654,0.058913073891943155,0.042399652065201236,27.347583857449617
2535.0,0.37468952617862006,0.058897593143311416,0.042324320260774005,27.346761824867944
2536.0,0.37469535984776237,0.05877863409166986,0.04221263256939975,27.37040986147794
2537.0,0.3744905374266885,0.05878774456002495,0.04228380346162753,27.341899611733176
2538.0,0.3748261644081636,0.05901728330010718,0.04251041073690761,27.32984750921076
2539.0,0.3745758668942885,0.05896986072713679,0.04235995002090931,27.324606149846858
2540.0,0.3743011103434996,0.058719887584447863,0.04230469753119079,27.327653139287776
2541.0,0.37446429810740733,0.05884210988879204,0.04236933572048491,27.325285651467063
2542.0,0.374575798348947,0.058730630576610564,0.04230357896197926,27.354159459200773
2543.0,0.37450145618482067,0.05885801708156412,0.04233632433143529,27.33071214502508
2544.0,0.37470117021690713,0.05875269408253106,0.04241411591118032,27.353436452692204
2545.0,0.37485704855485397,0.05897872952575033,0.0423294720324603,27.354885205355558
2546.0,0.3740838259458542,0.05859598232941194,0.042238820513541046,27.324902967973188
2547.0,0.3742589685049924,0.058907326209274205,0.04198761064220558,27.336403864080257
2548.0,0.37477014308626,0.05902883366427638,0.04227423806759444,27.3467076735063
2549.0,0.375119397315112,0.058845070546323604,0.04253573563288559,27.373859561573376
2550.0,0.3747717337174849,0.05888406241481954,0.042280297082933516,27.36073818206787
2551.0,0.37399902045726774,0.05866374424235387,0.04228455380282619,27.30507297515869
2552.0,0.37463629923083563,0.05877074910835786,0.04245276302099228,27.341279307278718
2553.0,0.3744666505943645,0.058762910183180465,0.042176058448173785,27.352768793973055
2554.0,0.37503347911617974,0.05888070132244717,0.04245038543912497,27.370239760658958
2555.0,0.3744587402452122,0.05894108563661575,0.04225059114396572,27.326706955649637
2556.0,0.37398732710968363,0.05872411172498356,0.04208650148727677,27.31767187985507
2557.0,0.37438629323785955,0.05877524072473699,0.04231454821472818,27.329651052301582
2558.0,0.3748849408193068,0.05886334560134194,0.04222976355390115,27.379183526472612
2559.0,0.3745448909022591,0.05899986350400881,0.04235988222062588,27.318514945290307
2560.0,0.37405717860568655,0.05890771448612213,0.04197981750423258,27.316965103149414
2561.0,0.37439770265059036,0.05874207741157575,0.04234557385471734,27.331005998091264
2562.0,0.37473950440233406,0.05891280485825105,0.04226220910522071,27.35644954334606
2563.0,0.37528468749739907,0.058989371901208704,0.042563837732781065,27.373148207231
2564.0,0.37472363222729077,0.05889031114903363,0.04228278699923645,27.3550537629561
2565.0,0.37482133426449515,0.058925498615611686,0.04218220643021844,27.37136346643621
2566.0,0.37448938434774226,0.05877642485905777,0.04246923699975014,27.324372621016067
2567.0,0.37427232536402616,0.05887662128291347,0.04224423234435645,27.315147868069737
2568.0,0.37403787672519684,0.0588488119231029,0.0421360506252809,27.30530208240856
2569.0,0.37389619865200735,0.0587076010690494,0.04217200015078892,27.301660364324395
2570.0,0.37509472939101135,0.0589508078653704,0.042470766908743164,27.367316072637383
2571.0,0.3742913549596613,0.0587395866824822,0.04210943413729017,27.344234067743475
2572.0,0.3737906577912244,0.05873902514576912,0.04207247062162919,27.29791684584184
2573.0,0.37462486949833956,0.05873036804524335,0.04240668016401204,27.34878267808394
2574.0,0.37438368363813923,0.05879545763812282,0.04223177341574973,27.335645762356844
2575.0,0.3743260917338458,0.05877865519035946,0.04215044098144228,27.339700109308417
2576.0,0.37427208748730745,0.05898462286726995,0.04219206551259214,27.309540644558993
2577.0,0.37467451718720524,0.05878149142319506,0.04234417941082608,27.354885188016024
2578.0,0.37462439401583236,0.05888213901357217,0.04232127896764062,27.342098288102584
2579.0,0.37418237680738625,0.058810670267451896,0.04207914491946047,27.329256768660112
2580.0,0.3741736886176196,0.0586796218698675,0.04215690954165025,27.33371628847989
2581.0,0.374469960548661,0.05878863348202272,0.042117896845394916,27.356343425403942
2582.0,0.3740910375660116,0.05876236869530244,0.042187386480244726,27.31412875435569
2583.0,0.3745831996202469,0.058991962197152054,0.042382116548039694,27.32091270793568
2584.0,0.37445857985453174,0.058758073503320865,0.042244782231070775,27.345572939786045
2585.0,0.37426101104779674,0.059041918136856775,0.04210251593454318,27.311658391085537
2586.0,0.3747784931551326,0.058687161857431586,0.04249468845399943,27.35966465689919
2587.0,0.3751933585513722,0.058910061486742715,0.04246754470196637,27.381575948541816
2588.0,0.37469121705402025,0.05873217155987566,0.04249065335501324,27.346839818087492
2589.0,0.3744426277550784,0.05877353142608296,0.04230175932699984,27.336734008789062
2590.0,0.37428644570437347,0.05866325104778463,0.04219459647482092,27.34286037791859
2591.0,0.37456321580843494,0.058861752159216185,0.042264626276764,27.343684404546565
2592.0,0.3744635118679567,0.05884864303198728,0.042104006626389245,27.35108677257191
2593.0,0.37463095404885033,0.05903618108819832,0.04219038896262646,27.340439102866434
2594.0,0.37415535260330546,0.05873498506844044,0.042234500565312125,27.318587251143022
2595.0,0.374419754743576,0.058854280852458696,0.042352307520129466,27.321317412636496
2596.0,0.3745229103348472,0.05879978171803735,0.042138129743662746,27.35850044597279
2597.0,0.3739707364277406,0.05887905179776929,0.04207319627431306,27.301849486611108
2598.0,0.3741171202876351,0.05881686915050854,0.04225242249667645,27.3047833702781
2599.0,0.37391870428215374,0.058353184095837854,0.042178459871899,27.338706640763718
2600.0,0.3738241864876314,0.05874450061131607,0.042190717668695886,27.288897358287464
2601.0,0.3740125442093069,0.058946578746492215,0.042060137472369453,27.30058347528631
2602.0,0.37457560896873476,0.05888018211857839,0.04227926869961349,27.341616526517
2603.0,0.374398583444682,0.05869982588020238,0.042353470488028094,27.33452916578813
2604.0,0.37466653449968856,0.05882621153511784,0.042320997098630124,27.35193335793235
2605.0,0.3739900667559017,0.05879229144616561,0.04213188009505922,27.30659037503329
2606.0,0.37444542104547673,0.05869271494448185,0.04237609282135964,27.33766172582453
2607.0,0.3742876789786599,0.058742612464861434,0.04210687276314606,27.34381991299716
2608.0,0.3739979072050615,0.058528811179778796,0.04216177788647738,27.330732449618253
2609.0,0.37445014362985435,0.05883601741357283,0.04225277650085363,27.336135552146217
2610.0,0.3744935848496177,0.05886862765658985,0.0423823953690854,27.324256792935458
2611.0,0.37402641393921593,0.058575281568548895,0.042031213065440005,27.341992603648794
2612.0,0.3741634864698757,0.05876488330012018,0.042120226066220894,27.32783815210516
2613.0,0.3745685861869292,0.05898938856341622,0.04223370440304279,27.334549973227762
2614.0,0.37452353726733817,0.05858447917483069,0.0423652958124876,27.357376809553667
