household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
47965,383713,1438753,1,2,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,4,,,,,,,81,,1,,,,,2,0,,,,,1.0,1.0,2015.0,Mercedes-Benz,S-Class,1.0,2,1,1259,1326,24045010702,24047951100,24045,010702,24047,951100,,
47965,383713,1438754,1,3,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,,,,,1,,1,,89,0,,,,,2,,,,,,,,,,,,1,,1326,1277,24047951100,,24047,951100,,,,
47965,383713,1438755,1,4,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,,,,,,1,,,,0,,1,,,2,,,,,,,,,,,,,,1277,,,,,,,,,
47965,383713,1438756,1,5,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,,,,,,1,,,,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,
47965,383713,1438757,1,6,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,,,,,1,,,,,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,
47965,383713,1438758,1,7,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,
47965,383713,1438759,1,8,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,
47965,383713,1438760,1,9,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,
47965,383713,1438761,1,10,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
47965,383713,1438762,1,11,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,44.540665,2,0,1,0,0,0,,0,0,0,0,3,,1.210729,1,1.075988,1,3.477675,2,4,1,0,0,0.90085,1,-0.00176,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
47965,383714,1438763,2,1,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,5,1.489299,0.522784,1.646107,,,,133,,,,,,,4,0,31.846029,341.48999,05:41,06:13,1.0,3.0,2003.0,Ford,Explorer,1.0,2,2,2089,2064,24005406000,24005403602,24005,406000,24005,403602,2575,2459
47965,383714,1438764,2,2,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,4,,,,,,,,,,,,,,1,1,,,,,1.0,3.0,2003.0,Ford,Explorer,1.0,2,16,2064,2090,24005403602,24005406000,24005,403602,24005,406000,2459,2575
47965,383714,1438765,2,3,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,4,,,,,,,,,,,,,,2,1,,,,,,,,,,,16,1,2090,2089,24005406000,,24005,406000,,,2575,
47965,383714,1438766,2,4,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,2089,546,,,,,,,,
47965,383714,1438767,2,5,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,7,,,,,,,,,,,,,,2,,,,,,,,,,,,,,546,506,,,,,,,,
47965,383714,1438768,2,6,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,7,,,,,,,,,,,,,,1,,,,,,,,,,,,,,506,2089,,,,,,,,
47965,383714,1438769,2,7,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2089,,,,,,,,,
47965,383714,1438770,2,8,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47965,383714,1438771,2,9,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47965,383714,1438772,2,10,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47965,383714,1438773,2,11,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,31.2868,2,0,,,0,,,0,0,,,9,,1.118914,1,1.104568,1,3.340082,2,4,1,0,0,0.331644,1,0.080204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47965,383715,1438774,3,1,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,13.560465,,,2,,,,,,,,,,,1.403035,,1.110147,,3.275456,,,,,,0.296104,,0.430372,,,,,,,,,,,,,,1.820836,0.902151,1.883624,,,,,,,,,,,,,25.85454,338.893829,05:39,06:05,,,,,,,,,,,,,,,,,,
47965,383716,1438775,4,1,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,9.197532,,,,,,,,,,,,,,1.633718,,1.1139,,3.081584,,,,,,0.027133,,0.807509,,,,,,,,,,,,,,2.262482,0.890764,2.412083,,,,,,,,,,,,,21.777269,363.055084,06:03,06:25,,,,,,,,,,,,,,,,,,
47965,383717,1438776,5,1,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,7.63965,,,,,,,,,,,,,,1.999564,,1.163841,,3.339969,,,,,,0.022183,,1.130144,,,,,,,,,,,,,,2.793175,0.55454,2.948969,,,,,,,,,,,,,20.81815,348.781769,05:49,06:10,,,,,,,,,,,,,,,,,,
47965,383718,1438777,6,1,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,6.71026,,,,,,,,,,,,,,0.069699,,1.027928,,3.215774,,,,,,0.020786,,1.241786,,,,,,,,,,,,,,3.164976,1.446327,3.713408,,,,,,,,,,,,,19.67589,359.457092,05:59,06:19,,,,,,,,,,,,,,,,,,
47965,383719,1438778,7,1,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,6.466584,,,,,,,,,,,,,,1.033163,,0.981651,,3.529679,,,,,,0.051927,,0.997083,,,,,,,,,,,,,,3.486569,0.467659,4.729134,,,,,,,,,,,,,22.515139,348.364471,05:48,06:11,,,,,,,,,,,,,,,,,,
47965,383720,1438779,8,1,0,0,6.710979,3.528113,,1,24_01204,584,1,1.348914,2.425008,1.689494,0,0,2019-04-11,1,24001,001600,24001001600,6.734556,,,,,,,,,,,,,,0.043909,,1.0301,,4.294374,,,,,,-0.000642,,0.997429,,,,,,,,,,,,,,3.926607,0.122344,4.94922,,,,,,,,,,,,,17.11101,289.960236,04:50,05:07,,,,,,,,,,,,,,,,,,
48155,385233,1444474,1,1,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,1,1.192747,0.313145,1.336705,,,1,71,23,1,,3,,,,0,22.446709,275.006744,04:35,04:57,1.0,4.0,2017.0,Ford,F-150,2.0,1,4,2253,2216,24003750804,24003740102,24003,750804,24003,740102,515,746
48155,385233,1444475,1,2,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,8,,,,,,,81,43,,,,,,,,,,,,1.0,4.0,2017.0,Ford,F-150,2.0,4,2,2216,2249,24003740102,24003750804,24003,740102,24003,750804,746,515
48155,385233,1444476,1,3,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,2,11,2249,2253,24003750804,24003750803,24003,750804,24003,750803,515,746
48155,385233,1444477,1,4,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,11,1,2253,,24003750803,24003750804,24003,750803,24003,750804,746,515
48155,385233,1444478,1,5,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,13,,,24003750804,,24003,750804,,,515,
48155,385233,1444479,1,6,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,
48155,385233,1444480,1,7,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,1,,,,,,,,,,,
48155,385233,1444481,1,8,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48155,385233,1444482,1,9,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
48155,385233,1444483,1,10,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
48155,385233,1444484,1,11,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
48155,385233,1444485,1,12,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
48155,385233,1444486,1,13,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
48155,385233,1444487,1,14,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
48155,385233,1444488,1,15,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
48155,385233,1444489,1,16,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,46.575851,2,0,1,0,0,0,,0,0,0,0,3,,1.180879,1,1.084071,1,4.186297,2,4,1,0,0,0.830993,1,0.252052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
48155,385234,1444490,2,1,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,33.902168,2,0,,,,,,0,,,,6,,1.095414,,1.147203,1,3.974731,2,4,1,0,0,0.381365,1,0.390101,,,,,,,,,,,,,,1.380916,0.225173,1.499566,,,,71,,,,,3,,4,0,23.207899,293.759705,04:54,05:17,1.0,4.0,2011.0,Ford,F-150,1.0,1,10,462,266,,,,,,,,
48155,385234,1444491,2,2,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,33.902168,2,0,,,,,,0,,,,6,,1.095414,,1.147203,1,3.974731,2,4,1,0,0,0.381365,1,0.390101,,,,,,,,,,,,,,,,,1,,,59,,,,4,,1,4,0,,,,,1.0,4.0,2011.0,Ford,F-150,1.0,10,5,266,462,,,,,,,,
48155,385234,1444492,2,3,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,33.902168,2,0,,,,,,0,,,,6,,1.095414,,1.147203,1,3.974731,2,4,1,0,0,0.381365,1,0.390101,,,,,,,,,,,,,,,,,,,1,,,,,1,,,2,0,,,,,1.0,4.0,2011.0,Ford,F-150,1.0,5,1,462,1371,,,,,,,,
48155,385234,1444493,2,4,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,33.902168,2,0,,,,,,0,,,,6,,1.095414,,1.147203,1,3.974731,2,4,1,0,0,0.381365,1,0.390101,,,,,,,,,,,,,,,,,,,1,,,,,,,,4,0,,,,,,,,,,,1,10,1371,462,,,,,,,,
48155,385234,1444494,2,5,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,33.902168,2,0,,,,,,0,,,,6,,1.095414,,1.147203,1,3.974731,2,4,1,0,0,0.381365,1,0.390101,,,,,,,,,,,,,,,,,,,,,27,,,,,,1,,,,,,,,,,,,10,5,462,391,,,,,,,,
48155,385234,1444495,2,6,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,33.902168,2,0,,,,,,0,,,,6,,1.095414,,1.147203,1,3.974731,2,4,1,0,0,0.381365,1,0.390101,,,,,,,,,,,,,,,,,1,,,,79,1,,,,,,,,,,,,,,,,,5,5,391,462,,,,,,,,
48155,385234,1444496,2,7,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,33.902168,2,0,,,,,,0,,,,6,,1.095414,,1.147203,1,3.974731,2,4,1,0,0,0.381365,1,0.390101,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,1,462,,,,,,,,,
48155,385235,1444497,3,1,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,14.070477,,,,,,,,,,,,,,1.364611,,1.106688,,3.397059,,,,,,0.194502,,0.636114,,,,,,,,,,,,,,1.806731,0.675448,1.9313,,,,,,,,,,,,,23.157095,336.946716,05:37,06:00,,,,,,,,,,,,,,,,,,
48155,385236,1444498,4,1,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,9.86474,,,,,,,,,,,,,,1.618031,,1.136133,,3.226711,,,,,,0.065531,,0.857055,,,,,,,,,,,,,,2.282352,0.604068,2.387814,,,,,,,,,,,,,18.763355,352.245789,05:52,06:11,,,,,,,,,,,,,,,,,,
48155,385237,1444499,5,1,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,8.449537,,,,,,,,,,,,,,1.999319,,1.166166,,3.315102,,,,,,0.055712,,1.112528,,,,,,,,,,,,,,2.635126,0.887895,2.888271,,,,,,,,,,,,,20.89896,353.465668,05:53,06:14,,,,,,,,,,,,,,,,,,
48155,385238,1444500,6,1,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,6.789884,,,,,,,,,,,,,,0.067056,,0.971537,,3.141198,,,,,,0.020523,,1.249413,,,,,,,,,,,,,,3.135578,1.542315,3.718775,,,,,,,,,,,,,19.955086,364.138306,06:04,06:24,,,,,,,,,,,,,,,,,,
48155,385239,1444501,7,1,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,6.485733,,,,,,,,,,,,,,0.983356,,0.969532,,3.501835,,,,,,0.068117,,0.999239,,,,,,,,,,,,,,3.459178,0.482338,4.723099,,,,,,,,,,,,,22.484709,352.893799,05:53,06:15,,,,,,,,,,,,,,,,,,
48155,385240,1444502,8,1,0,0,5.772729,2.991693,,1,24_01204,,1,0.935214,1.758019,1.459119,1,0,2018-10-15,1,11001,008701,11001008701,6.684563,,,,,,,,,,,,,,0.029081,,0.968518,,4.297544,,,,,,0.012007,,0.999643,,,,,,,,,,,,,,3.907203,0.124143,4.944433,,,,,,,,,,,,,17.054188,289.21698,04:49,05:06,,,,,,,,,,,,,,,,,,
49707,397649,1491267,1,1,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,50.159977,2,0,1,0,0,0,,0,0,0,0,3,,1.144229,1,1.086756,1,4.407336,2,4,1,0,0,0.897654,1,0.013462,,11001,004100,11001004100,,,,,,,,,1,1.288483,0.169947,1.33124,,,1,71,12,1,,1,1,,1,1,21.92104,256.820312,04:17,04:39,1.0,1.0,2001.0,Nissan,Maxima,2.0,1,16,1006,2915,24017850101,24017850101,24017,850101,24017,850101,513,513
49707,397649,1491268,1,2,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,50.159977,2,0,1,0,0,0,,0,0,0,0,3,,1.144229,1,1.086756,1,4.407336,2,4,1,0,0,0.897654,1,0.013462,,11001,004100,11001004100,,,,,,,,,8,,,,,1,,81,57,1,,,,,,0,,,,,1.0,1.0,2001.0,Nissan,Maxima,2.0,16,3,2915,1010,24017850101,24017850101,24017,850101,24017,850101,513,513
49707,397649,1491269,1,3,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,50.159977,2,0,1,0,0,0,,0,0,0,0,3,,1.144229,1,1.086756,1,4.407336,2,4,1,0,0,0.897654,1,0.013462,,11001,004100,11001004100,,,,,,,,,1,,,,1,,1,,,0,,,,,1,1,,,,,,,,,,,3,3,1010,1006,24017850101,,24017,850101,,,513,491
49707,397649,1491270,1,4,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,50.159977,2,0,1,0,0,0,,0,0,0,0,3,,1.144229,1,1.086756,1,4.407336,2,4,1,0,0,0.897654,1,0.013462,,11001,004100,11001004100,,,,,,,,,,,,,1,,,,,0,,,,,2,0,,,,,,,,,,,3,3,1006,,,,,,,,491,513
49707,397649,1491271,1,5,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,50.159977,2,0,1,0,0,0,,0,0,0,0,3,,1.144229,1,1.086756,1,4.407336,2,4,1,0,0,0.897654,1,0.013462,,11001,004100,11001004100,,,,,,,,,,,,,,,,,,0,,1,,,1,0,,,,,,,,,,,3,7,,,,,,,,,513,514
49707,397649,1491272,1,6,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,50.159977,2,0,1,0,0,0,,0,0,0,0,3,,1.144229,1,1.086756,1,4.407336,2,4,1,0,0,0.897654,1,0.013462,,11001,004100,11001004100,,,,,,,,,,,,,,,,,,0,,,2,,,0,,,,,,,,,,,7,16,,,,,,,,,514,482
