household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
624,1173,4630,1,3,1,0,7,2,,2,51_59309,1696,3,0,2,2,0,0,2018-02-13,1,51059,491202,51059491202,28,2,0,2,0,0,0,0,0,0,0,0,3,1,0,1,1,1,4,2,4,1,0,0,8,1,0,,51059,480902,51059480902,1740,,,,,,,,4,2,0,2,,,,,,,,,,,2,,95,295,16:40,18:15,4.0,1.0,2016.0,Toyota,Camry,2.0,1,7,,,51059491202,51630000500,51059,491202,51630,000500,1696,3448
624,1173,4631,1,4,1,0,7,2,,2,51_59309,1696,3,0,2,2,0,0,2018-02-13,1,51059,491202,51059491202,28,2,0,2,0,0,0,0,0,0,0,0,3,1,0,1,1,1,4,2,4,1,0,0,8,1,0,,51059,480902,51059480902,1740,,,,,,,,4,2,0,2,,,,,,,,,,,2,,75,180,21:15,22:30,4.0,1.0,2016.0,Toyota,Camry,2.0,7,1,,,51630000500,51059491202,51630,000500,51059,491202,3448,1696
624,1174,4632,2,1,1,0,7,2,,2,51_59309,1696,3,0,2,2,0,0,2018-02-13,1,51059,491202,51059491202,26,2,0,1,0,0,0,0,0,0,0,0,3,2,,1,1,1,4,2,5,1,0,0,0,1,0,,51059,490103,51059490103,1689,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,570,09:30,09:45,4.0,1.0,2016.0,Toyota,Camry,2.0,1,2,,,51059491202,51059490103,51059,491202,51059,490103,1696,1689
624,1174,4633,2,2,1,0,7,2,,2,51_59309,1696,3,0,2,2,0,0,2018-02-13,1,51059,491202,51059491202,26,2,0,1,0,0,0,0,0,0,0,0,3,2,,1,1,1,4,2,5,1,0,0,0,1,0,,51059,490103,51059490103,1689,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,380,16:05,16:20,4.0,1.0,2016.0,Toyota,Camry,2.0,2,1,,,51059490103,51059491202,51059,490103,51059,491202,1689,1696
624,1174,4634,2,3,1,0,7,2,,2,51_59309,1696,3,0,2,2,0,0,2018-02-13,1,51059,491202,51059491202,26,2,0,1,0,0,0,0,0,0,0,0,3,2,,1,1,1,4,2,5,1,0,0,0,1,0,,51059,490103,51059490103,1689,,,,,,,,4,2,0,2,,,,,,,,,,,2,,95,20,16:40,18:15,4.0,1.0,2016.0,Toyota,Camry,2.0,1,7,,,51059491202,51630000500,51059,491202,51630,000500,1696,3448
624,1174,4635,2,4,1,0,7,2,,2,51_59309,1696,3,0,2,2,0,0,2018-02-13,1,51059,491202,51059491202,26,2,0,1,0,0,0,0,0,0,0,0,3,2,,1,1,1,4,2,5,1,0,0,0,1,0,,51059,490103,51059490103,1689,,,,,,,,4,2,0,2,,,,,,,,,,,2,,75,180,21:15,22:30,4.0,1.0,2016.0,Toyota,Camry,2.0,7,1,,,51630000500,51059491202,51630,000500,51059,491202,3448,1696
625,1175,4636,1,1,11,0,8,2,517,1,24_01204,3092,1,2,2,2,0,0,2018-01-23,1,24003,702702,24003702702,35,2,0,2,0,0,0,0,0,1,1,0,6,1,2,1,1,1,2,2,1,1,0,0,0,1,3,1416,11001,005900,11001005900,17,,,,,,,,8,2,0,,3,1,,,,0,,3,1,,,,85,380,06:20,07:45,,,,,,,1,2,517,1416,24003702702,11001005900,24003,702702,11001,005900,3092,17
625,1175,4637,1,2,11,0,8,2,517,1,24_01204,3092,1,2,2,2,0,0,2018-01-23,1,24003,702702,24003702702,35,2,0,2,0,0,0,0,0,1,1,0,6,1,2,1,1,1,2,2,1,1,0,0,0,1,3,1416,11001,005900,11001005900,17,,,,,,,,8,2,0,,1,3,,,,0,,1,3,,,,90,525,16:30,18:00,,,,,,,2,1,1416,517,11001005900,24003702702,11001,005900,24003,702702,17,3092
625,1176,4638,2,1,11,0,8,2,517,1,24_01204,3092,1,2,2,2,0,0,2018-01-23,1,24003,702702,24003702702,33,2,0,1,0,0,0,0,0,0,1,0,6,1,1,1,1,1,2,2,1,1,0,0,0,1,3,1780,11001,010200,11001010200,381,,,,,,,,8,2,0,,3,1,,,,0,,3,1,,,,80,380,06:20,07:40,,,,,,,1,2,517,1780,24003702702,11001010200,24003,702702,11001,010200,3092,381
625,1176,4639,2,2,11,0,8,2,517,1,24_01204,3092,1,2,2,2,0,0,2018-01-23,1,24003,702702,24003702702,33,2,0,1,0,0,0,0,0,0,1,0,6,1,1,1,1,1,2,2,1,1,0,0,0,1,3,1780,11001,010200,11001010200,381,,,,,,,,8,2,0,,1,3,,,,0,,1,3,,,,80,540,16:40,18:00,,,,,,,2,1,1780,517,11001010200,24003702702,11001,010200,24003,702702,381,3092
626,1177,4640,1,1,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,2,,,,,,,,,9,,,,,1,6,2,4,1,0,0,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,20,750,12:30,12:50,1.0,3.0,2016.0,Subaru,Outback,1.0,1,3,,,51153901234,51153901223,51153,901234,51153,901223,2710,2672
626,1177,4641,1,2,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,2,,,,,,,,,9,,,,,1,6,2,4,1,0,0,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,115,14:45,15:00,1.0,3.0,2016.0,Subaru,Outback,1.0,3,3,,,51153901223,51153900403,51153,901223,51153,900403,2672,2748
626,1177,4642,1,3,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,2,,,,,,,,,9,,,,,1,6,2,4,1,0,0,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,4,,20,5,15:05,15:25,1.0,3.0,2016.0,Subaru,Outback,1.0,3,3,,,51153900403,51153901230,51153,900403,51153,901230,2748,2690
626,1177,4643,1,4,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,2,,,,,,,,,9,,,,,1,6,2,4,1,0,0,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,1,,5,5,15:30,15:35,1.0,3.0,2016.0,Subaru,Outback,1.0,3,1,,,51153901230,51153901234,51153,901230,51153,901234,2690,2710
626,1177,4644,1,5,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,2,,,,,,,,,9,,,,,1,6,2,4,1,0,0,0,2,3,,,,,,,,,,,,,4,2,0,2,,,,,,,,,,,2,,40,145,18:00,18:40,1.0,3.0,2016.0,Subaru,Outback,1.0,1,4,,,51153901234,51059430203,51153,901234,51059,430203,2710,1627
626,1177,4645,1,6,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,2,,,,,,,,,9,,,,,1,6,2,4,1,0,0,0,2,3,,,,,,,,,,,,,4,2,0,2,,,,,,,,,,,1,,35,120,20:40,21:15,1.0,3.0,2016.0,Subaru,Outback,1.0,4,1,,,51059430203,51153901234,51059,430203,51153,901234,1627,2710
626,1178,4646,2,1,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,570,09:30,09:45,1.0,1.0,2010.0,Lexus,ES 350,1.0,1,3,,,51153901234,51153901208,51153,901234,51153,901208,2710,2666
626,1178,4647,2,2,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,10,75,11:00,11:10,1.0,1.0,2010.0,Lexus,ES 350,1.0,3,3,,,51153901208,51153901223,51153,901208,51153,901223,2666,2672
626,1178,4648,2,3,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,3,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,1,,15,35,11:45,12:00,1.0,1.0,2010.0,Lexus,ES 350,1.0,3,1,,,51153901223,51153901234,51153,901223,51153,901234,2672,2710
626,1178,4649,2,4,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,3,,,,,,,,,,,,,5,2,0,,,,,,,,,,,,2,,40,360,18:00,18:40,1.0,3.0,2016.0,Subaru,Outback,1.0,1,3,,,51153901234,51059430203,51153,901234,51059,430203,2710,1627
626,1178,4650,2,5,0,0,8,2,,1,51_51246,2710,1,2,2,0,0,1,2017-10-24,1,51153,901234,51153901234,67,2,1,1,,,,,,,,,9,,,,,1,5,2,4,1,0,0,0,2,3,,,,,,,,,,,,,5,2,0,,,,,,,,,,,,1,,35,120,20:40,21:15,1.0,3.0,2016.0,Subaru,Outback,1.0,3,1,,,51059430203,51153901234,51059,430203,51153,901234,1627,2710
627,1179,4651,1,1,0,0,8,2,,1,24_01500,3326,1,2,2,2,1,0,2018-02-26,1,24009,860801,24009860801,42,2,0,2,0,0,0,1,0,0,0,0,3,1,,1,1,1,2,2,4,1,0,0,0,2,0,,24037,875801,24037875801,3376,,,,,,,,4,1,0,1,,,,,,,,,,,2,,35,325,05:25,06:00,1.0,4.0,2013.0,Toyota,Tacoma,2.0,1,2,,,24009860801,24037875801,24009,860801,24037,875801,3326,3376
627,1179,4652,1,2,0,0,8,2,,1,24_01500,3326,1,2,2,2,1,0,2018-02-26,1,24009,860801,24009860801,42,2,0,2,0,0,0,1,0,0,0,0,3,1,,1,1,1,2,2,4,1,0,0,0,2,0,,24037,875801,24037875801,3376,,,,,,,,4,1,0,1,,,,,,,,,,,1,,35,535,14:55,15:30,1.0,4.0,2013.0,Toyota,Tacoma,2.0,2,1,,,24037875801,24009860801,24037,875801,24009,860801,3376,3326
627,1180,4653,2,1,0,0,8,2,,1,24_01500,3326,1,2,2,2,1,0,2018-02-26,1,24009,860801,24009860801,35,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,2,0,,24009,860702,24009860702,3295,,,,,,,,4,1,0,1,,,,,,,,,,,2,,25,705,11:45,12:10,1.0,3.0,2014.0,Kia,Sorento,1.0,1,2,,,24009860801,24009860702,24009,860801,24009,860702,3326,3295
627,1180,4654,2,2,0,0,8,2,,1,24_01500,3326,1,2,2,2,1,0,2018-02-26,1,24009,860801,24009860801,35,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,2,0,,24009,860702,24009860702,3295,,,,,,,,4,1,0,1,,,,,,,,,,,1,,20,535,21:05,21:25,1.0,3.0,2014.0,Kia,Sorento,1.0,2,1,,,24009860702,24009860801,24009,860702,24009,860801,3295,3326
628,1181,4655,1,1,1,0,8,2,,2,51_51255,1597,1,1,1,2,0,0,2018-05-01,1,51510,201600,51510201600,34,2,0,2,0,0,0,0,0,0,1,0,7,2,,1,1,1,4,2,4,1,0,0,0,1,1,1413,11001,006202,11001006202,14,,,,,,,,7,1,0,,1,1,1,8,3,1,,1,1,,,,30,455,07:35,08:05,,,,,,,1,2,,1413,51510201600,11001006202,51510,201600,11001,006202,1597,14
628,1181,4656,1,2,1,0,8,2,,2,51_51255,1597,1,1,1,2,0,0,2018-05-01,1,51510,201600,51510201600,34,2,0,2,0,0,0,0,0,0,1,0,7,2,,1,1,1,4,2,4,1,0,0,0,1,1,1413,11001,006202,11001006202,14,,,,,,,,1,1,0,,,,,,,,,,,,,,5,230,11:55,12:00,,,,,,,2,6,1413,1418,11001006202,11001005800,11001,006202,11001,005800,14,19
628,1181,4657,1,3,1,0,8,2,,2,51_51255,1597,1,1,1,2,0,0,2018-05-01,1,51510,201600,51510201600,34,2,0,2,0,0,0,0,0,0,1,0,7,2,,1,1,1,4,2,4,1,0,0,0,1,1,1413,11001,006202,11001006202,14,,,,,,,,1,1,0,,,,,,,,,,,,,,5,15,12:15,12:20,,,,,,,6,2,1418,1413,11001005800,11001006202,11001,005800,11001,006202,19,14
628,1181,4658,1,4,1,0,8,2,,2,51_51255,1597,1,1,1,2,0,0,2018-05-01,1,51510,201600,51510201600,34,2,0,2,0,0,0,0,0,0,1,0,7,2,,1,1,1,4,2,4,1,0,0,0,1,1,1413,11001,006202,11001006202,14,,,,,,,,7,1,0,,1,1,1,3,8,1,,1,1,,,,30,310,17:30,18:00,,,,,,,2,1,1413,,11001006202,51510201600,11001,006202,51510,201600,14,1597
628,1182,4659,2,1,1,0,8,2,,2,51_51255,1597,1,1,1,2,0,0,2018-05-01,1,51510,201600,51510201600,30,2,0,1,0,0,0,0,0,0,1,0,7,1,1,1,1,1,5,2,4,1,0,0,0,1,1,1600,11001,004702,11001004702,201,,,,,,,,7,1,0,,,,,,,,,1,1,,,,45,425,07:05,07:50,,,,,,,1,2,,1600,51510201600,11001004702,51510,201600,11001,004702,1597,201
628,1182,4660,2,2,1,0,8,2,,2,51_51255,1597,1,1,1,2,0,0,2018-05-01,1,51510,201600,51510201600,30,2,0,1,0,0,0,0,0,0,1,0,7,1,1,1,1,1,5,2,4,1,0,0,0,1,1,1600,11001,004702,11001004702,201,,,,,,,,1,1,0,,,,,,,,,,,,,,25,40,08:30,08:55,,,,,,,2,2,1600,1686,11001004702,11001006202,11001,004702,11001,006202,201,287
628,1182,4661,2,3,1,0,8,2,,2,51_51255,1597,1,1,1,2,0,0,2018-05-01,1,51510,201600,51510201600,30,2,0,1,0,0,0,0,0,0,1,0,7,1,1,1,1,1,5,2,4,1,0,0,0,1,1,1600,11001,004702,11001004702,201,,,,,,,,1,1,0,,,,,,,,,,,,,,5,155,11:30,11:35,,,,,,,2,7,1686,1686,11001006202,11001006500,11001,006202,11001,006500,287,287
628,1182,4662,2,4,1,0,8,2,,2,51_51255,1597,1,1,1,2,0,0,2018-05-01,1,51510,201600,51510201600,30,2,0,1,0,0,0,0,0,0,1,0,7,1,1,1,1,1,5,2,4,1,0,0,0,1,1,1600,11001,004702,11001004702,201,,,,,,,,1,1,0,,,,,,,,,,,,,,5,30,12:05,12:10,,,,,,,7,2,1686,1686,11001006500,11001006202,11001,006500,11001,006202,287,287
628,1182,4663,2,5,1,0,8,2,,2,51_51255,1597,1,1,1,2,0,0,2018-05-01,1,51510,201600,51510201600,30,2,0,1,0,0,0,0,0,0,1,0,7,1,1,1,1,1,5,2,4,1,0,0,0,1,1,1600,11001,004702,11001004702,201,,,,,,,,7,1,0,,,,,,,,,1,1,,,,60,245,16:15,17:15,,,,,,,2,1,1686,,11001006202,51510201600,11001,006202,51510,201600,287,1597
629,1183,4664,1,1,0,0,7,2,,1,51_59301,2000,1,0,2,1,1,0,2018-02-06,1,51059,451900,51059451900,84,2,1,1,,,,,,,,,9,,,,,1,2,2,3,1,0,0,0,1,0,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,3,,5,795,13:15,13:20,1.0,1.0,2015.0,Ford,Focus,2.0,1,7,,,51059451900,51059452101,51059,451900,51059,452101,2000,1998
629,1183,4665,1,2,0,0,7,2,,1,51_59301,2000,1,0,2,1,1,0,2018-02-06,1,51059,451900,51059451900,84,2,1,1,,,,,,,,,9,,,,,1,2,2,3,1,0,0,0,1,0,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,1,,5,55,14:15,14:20,1.0,1.0,2015.0,Ford,Focus,2.0,7,1,,,51059452101,51059451900,51059,452101,51059,451900,1998,2000
629,1184,4666,2,1,0,0,7,2,,1,51_59301,2000,1,0,2,1,1,0,2018-02-06,1,51059,451900,51059451900,51,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,,5,1,0,1,0,1,0,,51059,422202,51059422202,2099,,,,,,,,4,1,0,1,,,,,,,,,,,2,,20,635,10:35,10:55,1.0,1.0,2006.0,Lexus,IS 250,1.0,1,2,,,51059451900,51059422202,51059,451900,51059,422202,2000,2099
629,1184,4667,2,2,0,0,7,2,,1,51_59301,2000,1,0,2,1,1,0,2018-02-06,1,51059,451900,51059451900,51,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,,5,1,0,1,0,1,0,,51059,422202,51059422202,2099,,,,,,,,4,1,0,1,,,,,,,,,,,1,,20,725,23:00,23:20,1.0,1.0,2006.0,Lexus,IS 250,1.0,2,1,,,51059422202,51059451900,51059,422202,51059,451900,2099,2000
630,1185,4668,1,1,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,46,1,0,1,0,0,0,0,1,0,0,0,6,2,,1,1,1,5,2,2,1,0,1,0,,2,206,24510,040100,24510040100,,,,,,,,,7,1,0,,,,,,,0,,3,1,,,,7,417,06:57,07:04,,,,,,,1,13,663,208,24005408507,24510040100,24005,408507,24510,040100,,
630,1185,4669,1,2,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,46,1,0,1,0,0,0,0,1,0,0,0,6,2,,1,1,1,5,2,2,1,0,1,0,,2,206,24510,040100,24510040100,,,,,,,,,7,1,0,,,,,,,0,,1,1,,,,12,41,07:45,07:57,,,,,,,13,2,208,206,24510040100,24510040100,24510,040100,24510,040100,,
630,1185,4670,1,3,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,46,1,0,1,0,0,0,0,1,0,0,0,6,2,,1,1,1,5,2,2,1,0,1,0,,2,206,24510,040100,24510040100,,,,,,,,,1,1,0,,,,,,,0,,,,,,,5,313,13:10,13:15,,,,,,,2,5,206,203,24510040100,24510040100,24510,040100,24510,040100,,
630,1185,4671,1,4,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,46,1,0,1,0,0,0,0,1,0,0,0,6,2,,1,1,1,5,2,2,1,0,1,0,,2,206,24510,040100,24510040100,,,,,,,,,1,1,0,,,,,,,0,,,,,,,4,10,13:25,13:29,,,,,,,5,2,203,206,24510040100,24510040100,24510,040100,24510,040100,,
630,1185,4672,1,5,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,46,1,0,1,0,0,0,0,1,0,0,0,6,2,,1,1,1,5,2,2,1,0,1,0,,2,206,24510,040100,24510040100,,,,,,,,,7,1,0,,,,,,,0,,1,3,,,,60,181,16:30,17:30,,,,,,,2,1,206,663,24510040100,24005408507,24510,040100,24005,408507,,
630,1186,4673,2,1,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,45,2,0,2,0,0,0,1,0,0,0,0,3,1,0,1,1,1,6,2,2,1,0,0,0,,2,656,24005,408400,24005408400,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,345,05:45,05:55,1.0,1.0,2013.0,Ford,Mustang,1.0,1,2,663,661,24005408507,24005408506,24005,408507,24005,408506,,
630,1186,4674,2,2,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,45,2,0,2,0,0,0,1,0,0,0,0,3,1,0,1,1,1,6,2,2,1,0,0,0,,2,656,24005,408400,24005408400,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,130,08:05,08:15,1.0,1.0,2013.0,Ford,Mustang,1.0,2,1,661,663,24005408506,24005408507,24005,408506,24005,408507,,
630,1186,4675,2,3,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,45,2,0,2,0,0,0,1,0,0,0,0,3,1,0,1,1,1,6,2,2,1,0,0,0,,2,656,24005,408400,24005408400,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,30,08:45,08:55,1.0,1.0,2013.0,Ford,Mustang,1.0,1,2,663,656,24005408507,24005408400,24005,408507,24005,408400,,
630,1186,4676,2,4,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,45,2,0,2,0,0,0,1,0,0,0,0,3,1,0,1,1,1,6,2,2,1,0,0,0,,2,656,24005,408400,24005408400,,,,,,,,,1,1,0,,,,,,,0,,,,,,,5,370,15:05,15:10,,,,,,,2,7,656,655,24005408400,24005408400,24005,408400,24005,408400,,
630,1186,4677,2,5,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,45,2,0,2,0,0,0,1,0,0,0,0,3,1,0,1,1,1,6,2,2,1,0,0,0,,2,656,24005,408400,24005408400,,,,,,,,,1,1,0,,,,,,,0,,,,,,,10,15,15:25,15:35,,,,,,,7,2,655,656,24005408400,24005408400,24005,408400,24005,408400,,
630,1186,4678,2,6,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,45,2,0,2,0,0,0,1,0,0,0,0,3,1,0,1,1,1,6,2,2,1,0,0,0,,2,656,24005,408400,24005408400,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,15,170,18:25,18:40,1.0,1.0,2013.0,Ford,Mustang,1.0,2,1,656,663,24005408400,24005408507,24005,408400,24005,408507,,
630,1187,4679,3,1,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,5,370,06:10,06:15,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,13,1,661,663,24005408506,24005408507,24005,408506,24005,408507,,
630,1187,4680,3,2,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,10,35,06:50,07:00,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,1,16,663,666,24005408507,24005408505,24005,408507,24005,408505,,
630,1187,4681,3,3,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,5,07:05,07:15,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,16,1,666,663,24005408505,24005408507,24005,408505,24005,408507,,
630,1187,4682,3,4,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,315,12:30,12:40,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,1,13,663,658,24005408507,24005408400,24005,408507,24005,408400,,
630,1187,4683,3,5,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,70,13:50,14:00,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,13,1,658,663,24005408400,24005408507,24005,408400,24005,408507,,
630,1187,4684,3,6,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,30,30,14:30,15:00,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,1,5,663,653,24005408507,24005408800,24005,408507,24005,408800,,
630,1187,4685,3,7,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,20,135,17:15,17:35,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,5,16,653,666,24005408800,24005408505,24005,408800,24005,408505,,
630,1187,4686,3,8,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,9,5,17:40,17:49,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,16,7,666,658,24005408505,24005408400,24005,408505,24005,408400,,
630,1187,4687,3,9,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,10,6,17:55,18:05,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,7,16,658,656,24005408400,24005408400,24005,408400,24005,408400,,
630,1187,4688,3,10,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,26,2,3,2,,,,,,,,,,,,,,1,10,2,2,1,0,0,,1,,,,,,,,,,,,,,5,2,0,2,,,,,,0,,,,,,,15,10,18:15,18:30,1.0,3.0,2013.0,Chevrolet,Traverse (2013 on),2.0,16,1,656,663,24005408400,24005408507,24005,408400,24005,408507,,
630,1188,4689,4,1,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,14,2,,1,,,,,,,,,,,,,,,2,2,2,1,1,1,,,,,,,,,664,24005,408507,24005408507,9,,3,6,1,0,,,,,,,0,,,,,,,15,420,07:00,07:15,,,,,,,1,4,663,664,24005408507,24005408507,24005,408507,24005,408507,,
630,1188,4690,4,2,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,14,2,,1,,,,,,,,,,,,,,,2,2,2,1,1,1,,,,,,,,,664,24005,408507,24005408507,9,,3,6,1,0,,,,,,,0,,,,,,,10,430,14:25,14:35,,,,,,,4,1,664,663,24005408507,24005408507,24005,408507,24005,408507,,
