column_a,column_b,kind_a,kind_b,real_unique_pairs,synthetic_unique_pairs,cross_marginal_overlap,total_variation_distance
subway_access_mode,home_type,categorical,categorical,23,21,0.92796460,0.07203540
reported_travel_time,tdate_dow,numeric,categorical,186,135,0.92798311,0.07201689
subway_pay,numvehicle,categorical,numeric,57,45,0.92801739,0.07198261
make,j1_benefits_free_parking,categorical,categorical,167,164,0.92804687,0.07195313
subway_access_mode,numvehicle,categorical,numeric,42,37,0.92813834,0.07186166
transit_access_mode,numvehicle,categorical,numeric,50,41,0.92814466,0.07185534
subway_pay,home_type,categorical,categorical,37,29,0.92817046,0.07182954
make,j1_benefits_walking_biking,categorical,categorical,150,145,0.92817747,0.07182253
toll_road_used,home_type,categorical,categorical,8,9,0.92824991,0.07175009
transit_access_mode,home_type,categorical,categorical,26,24,0.92831083,0.07168917
home_type,numdisabilities,categorical,numeric,15,16,0.92836924,0.07163076
numvehicle,volunteer_status,numeric,categorical,20,19,0.92837687,0.07162313
subway_egress_mode,numvehicle,categorical,numeric,42,39,0.92838184,0.07161816
tolltransponder,home_type,categorical,categorical,14,14,0.92839119,0.07160881
hov_used,numvehicle,categorical,numeric,17,15,0.92839505,0.07160495
home_type,j1_benefits_free_parking,categorical,categorical,14,14,0.92840347,0.07159653
transit_egress_mode,numvehicle,categorical,numeric,49,43,0.92846237,0.07153763
transit_egress_mode,home_type,categorical,categorical,25,25,0.92847754,0.07152246
hov_used,home_type,categorical,categorical,8,8,0.92859965,0.07140035
home_type,j1_benefits_transit,categorical,categorical,13,14,0.92868807,0.07131193
subway_egress_mode,home_type,categorical,categorical,22,21,0.92869066,0.07130934
home_type,smartphone,categorical,categorical,9,9,0.92869313,0.07130687
make,j1_benefits_transit,categorical,categorical,165,159,0.92879717,0.07120283
numvehicle,smartphone,numeric,categorical,20,18,0.92882000,0.07118000
numvehicle_transponder,td_telecommute_time,numeric,numeric,53,58,0.92896467,0.07103533
make,j1_telecommute,categorical,categorical,167,163,0.92899860,0.07100140
home_ownership,employment_status,categorical,categorical,24,24,0.92905988,0.07094012
home_type,package_delivered,categorical,categorical,9,10,0.92907188,0.07092812
home_type,volunteer_status,categorical,categorical,9,10,0.92907188,0.07092812
home_type,tdate_dow,categorical,categorical,22,22,0.92908075,0.07091925
home_type,gender,categorical,categorical,10,10,0.92908075,0.07091925
subway_used,home_type,categorical,categorical,9,9,0.92908090,0.07091910
home_type,j1_telecommute,categorical,categorical,13,13,0.92908090,0.07091910
numvehicle,gender,numeric,categorical,21,20,0.92911025,0.07088975
numvehicle_transponder,employment_status,numeric,categorical,46,47,0.92912547,0.07087453
subway_used,numvehicle,categorical,numeric,18,17,0.92917923,0.07082077
school_freq,school_mode,categorical,categorical,79,98,0.92924708,0.07075292
transit_egress_mode,reported_travel_time,categorical,numeric,141,115,0.92925234,0.07074766
j1_benefits_none,school_tpb_taz,categorical,categorical,1335,1445,0.92926408,0.07073592
numvehicle,package_delivered,numeric,categorical,20,19,0.92929086,0.07070914
j1_benefits_free_parking,school_tpb_taz,categorical,categorical,1344,1468,0.92936235,0.07063765
bodytype,school_freq,categorical,categorical,55,53,0.92958396,0.07041604
make,tolltransponder,categorical,categorical,114,146,0.92959259,0.07040741
park_pay,reported_travel_time,categorical,numeric,70,54,0.92962294,0.07037706
vehicle_occupancy,td_telecommute_time,numeric,numeric,66,66,0.92968590,0.07031410
tolltransponder,employment_status,categorical,categorical,24,24,0.92977611,0.07022389
travel_mode,bodytype,categorical,categorical,51,57,0.92978778,0.07021222
student_status,school_mode,categorical,categorical,12,22,0.92979747,0.07020253
transit_access_mode,reported_travel_time,categorical,numeric,139,108,0.92985559,0.07014441
vehicle_occupancy,student_status,numeric,categorical,17,17,0.93027084,0.06972916
j1_benefits_bicycle_parking,school_tpb_taz,categorical,categorical,1312,1393,0.93033940,0.06966060
fueltype,race_ethnicity,categorical,categorical,39,42,0.93039944,0.06960056
j1_benefits_ev_charging,school_tpb_taz,categorical,categorical,1298,1365,0.93043509,0.06956491
j1_benefits_parking,school_tpb_taz,categorical,categorical,1303,1366,0.93051738,0.06948262
subway_access_mode,reported_travel_time,categorical,numeric,121,96,0.93056160,0.06943840
fueltype,j1_workplace_loc,categorical,categorical,34,34,0.93057851,0.06942149
vehicle_occupancy,make,numeric,categorical,287,267,0.93065185,0.06934815
j1_benefits_carpool,school_tpb_taz,categorical,categorical,1291,1342,0.93065274,0.06934726
j1_benefits_transit,school_tpb_taz,categorical,categorical,1315,1413,0.93067284,0.06932716
subway_egress_mode,reported_travel_time,categorical,numeric,123,102,0.93073336,0.06926664
employment_status,walk_bike_loop_trips,categorical,numeric,48,45,0.93074017,0.06925983
subway_pay,reported_travel_time,categorical,numeric,152,110,0.93074459,0.06925541
j1_benefits_walking_biking,school_tpb_taz,categorical,categorical,1291,1362,0.93086234,0.06913766
vehicle_occupancy,school_type,numeric,categorical,55,57,0.93087391,0.06912609
toll_road_used,reported_travel_time,categorical,numeric,67,53,0.93092849,0.06907151
travelers_hh,make,numeric,categorical,214,226,0.93095837,0.06904163
travelers_hh,school_mode,numeric,categorical,67,67,0.93097386,0.06902614
transit_egress_mode,employment_status,categorical,categorical,39,38,0.93099588,0.06900412
park_loc,school_freq,categorical,categorical,44,45,0.93100021,0.06899979
subway_station_board,employment_status,categorical,categorical,345,309,0.93102144,0.06897856
subway_used,reported_travel_time,categorical,numeric,79,62,0.93106272,0.06893728
travel_mode,travelers_hh,categorical,numeric,60,61,0.93109656,0.06890344
subway_station_exit,employment_status,categorical,categorical,358,309,0.93111231,0.06888769
hov_used,reported_travel_time,categorical,numeric,66,54,0.93115062,0.06884938
reported_travel_time,package_delivered,numeric,categorical,94,65,0.93116090,0.06883910
reported_travel_time,volunteer_status,numeric,categorical,88,64,0.93118531,0.06881469
j1_benefits_free_parking,j1_benefits_none,categorical,categorical,5,9,0.93126560,0.06873440
transit_access_mode,employment_status,categorical,categorical,42,37,0.93137553,0.06862447
travelers_nonhh,numdrivers,categorical,numeric,52,44,0.93140772,0.06859228
j1_workplace_loc,school_tpb_taz,categorical,categorical,1349,1485,0.93151349,0.06848651
license,employment_status,categorical,categorical,16,16,0.93160154,0.06839846
make,license,categorical,categorical,108,102,0.93174969,0.06825031
subway_station_exit,numdrivers,categorical,numeric,427,362,0.93175838,0.06824162
subway_station_board,numdrivers,categorical,numeric,419,358,0.93187038,0.06812962
numdrivers,service_delivered,numeric,categorical,16,17,0.93194779,0.06805221
subway_pay,employment_status,categorical,categorical,43,40,0.93197111,0.06802889
subway_egress_mode,employment_status,categorical,categorical,35,33,0.93202069,0.06797931
gender,employment_status,categorical,categorical,16,16,0.93208235,0.06791765
subway_access_mode,employment_status,categorical,categorical,36,32,0.93211309,0.06788691
travel_mode,school_tpb_taz,categorical,categorical,2313,2582,0.93215083,0.06784917
numdrivers,race_ethnicity_hispanic,numeric,categorical,17,17,0.93218552,0.06781448
subway_used,employment_status,categorical,categorical,15,15,0.93221888,0.06778112
j1_telecommute,school_tpb_taz,categorical,categorical,1330,1443,0.93224928,0.06775072
travelers_nonhh,td_telecommute_time,categorical,numeric,62,55,0.93232900,0.06767100
employment_status,td_shop_time,categorical,numeric,45,43,0.93236631,0.06763369
fueltype,jobs_count,categorical,numeric,30,28,0.93241118,0.06758882
numdrivers,tdate_dow,numeric,categorical,38,40,0.93247131,0.06752869
travelers_nonhh,employment_status,categorical,categorical,56,50,0.93247152,0.06752848
fueltype,j1_benefits_none,categorical,categorical,22,23,0.93256859,0.06743141
tdate_dow,employment_status,categorical,categorical,40,40,0.93278653,0.06721347
j1_telecommute_days,td_telecommute_time,numeric,numeric,54,54,0.93279444,0.06720556
food_delivered,employment_status,categorical,categorical,15,16,0.93279972,0.06720028
j1_workplace_loc,student_status,categorical,categorical,10,10,0.93282572,0.06717428
numdrivers,volunteer_status,numeric,categorical,17,17,0.93286882,0.06713118
disability,employment_status,categorical,categorical,16,16,0.93288548,0.06711452
smartphone,employment_status,categorical,categorical,16,16,0.93309920,0.06690080
employment_status,volunteer_status,categorical,categorical,16,16,0.93312614,0.06687386
package_delivered,employment_status,categorical,categorical,16,16,0.93318041,0.06681959
park_pay,employment_status,categorical,categorical,16,16,0.93320896,0.06679104
numdisabilities,employment_status,numeric,categorical,31,33,0.93322913,0.06677087
hov_used,employment_status,categorical,categorical,15,14,0.93324085,0.06675915
race_ethnicity_hispanic,employment_status,categorical,categorical,16,16,0.93326266,0.06673734
race_ethnicity,j1_benefits_transit,categorical,categorical,18,18,0.93329469,0.06670531
toll_road_used,employment_status,categorical,categorical,16,16,0.93334421,0.06665579
service_delivered,employment_status,categorical,categorical,16,16,0.93334421,0.06665579
subway_station_exit,td_telecommute_time,categorical,numeric,481,470,0.93336147,0.06663853
subway_station_board,td_telecommute_time,categorical,numeric,475,457,0.93336184,0.06663816
numdrivers,j1_telecommute_days,numeric,numeric,41,44,0.93351795,0.06648205
td_telecommute_time,walk_bike_loop_trips,numeric,numeric,50,54,0.93365137,0.06634863
td_telecommute_time,td_shop_time,numeric,numeric,48,48,0.93368327,0.06631673
park_loc,make,categorical,categorical,279,247,0.93381778,0.06618222
fueltype,j1_benefits_parking,categorical,categorical,22,22,0.93394060,0.06605940
tdate_dow,td_telecommute_time,categorical,numeric,45,45,0.93404324,0.06595676
travelers_hh,park_loc,numeric,categorical,35,37,0.93411842,0.06588158
numvehicle_transponder,race_ethnicity,numeric,categorical,40,41,0.93419472,0.06580528
home_ownership,td_telecommute_time,categorical,numeric,27,27,0.93429003,0.06570997
j1_workplace_loc,school_type,categorical,categorical,37,45,0.93429683,0.06570317
j1_commute_mode,school_tpb_taz,categorical,categorical,1433,1617,0.93434592,0.06565408
transit_egress_mode,td_telecommute_time,categorical,numeric,56,50,0.93438485,0.06561515
race_ethnicity,j1_telecommute,categorical,categorical,18,18,0.93439926,0.06560074
race_ethnicity,j1_benefits_parking,categorical,categorical,18,18,0.93451887,0.06548113
vehicle_occupancy,park_loc,numeric,categorical,43,39,0.93469456,0.06530544
gender,td_telecommute_time,categorical,numeric,18,18,0.93470819,0.06529181
tolltransponder,numdrivers,categorical,numeric,26,24,0.93481478,0.06518522
subway_pay,numdrivers,categorical,numeric,50,40,0.93489739,0.06510261
numdrivers,food_delivered,numeric,categorical,16,16,0.93494506,0.06505494
subway_pay,td_telecommute_time,categorical,numeric,50,48,0.93498424,0.06501576
volunteer_status,td_telecommute_time,categorical,numeric,18,18,0.93499606,0.06500394
subway_access_mode,numdrivers,categorical,numeric,38,36,0.93500974,0.06499026
subway_access_mode,td_telecommute_time,categorical,numeric,47,49,0.93501220,0.06498780
transit_access_mode,td_telecommute_time,categorical,numeric,52,46,0.93501916,0.06498084
race_ethnicity,school_type,categorical,categorical,55,58,0.93503375,0.06496625
vehicle_occupancy,j1_workplace_loc,numeric,categorical,42,39,0.93504255,0.06495745
race_ethnicity,j1_benefits_free_parking,categorical,categorical,18,18,0.93506729,0.06493271
fueltype,j1_benefits_ev_charging,categorical,categorical,22,22,0.93510222,0.06489778
food_delivered,td_telecommute_time,categorical,numeric,18,18,0.93513289,0.06486711
subway_egress_mode,td_telecommute_time,categorical,numeric,49,47,0.93515493,0.06484507
subway_used,td_telecommute_time,categorical,numeric,18,18,0.93521701,0.06478299
bodytype,school_mode,categorical,categorical,61,60,0.93522180,0.06477820
vehicle_occupancy,school_freq,numeric,categorical,56,60,0.93526234,0.06473766
park_pay,td_telecommute_time,categorical,numeric,18,18,0.93533118,0.06466882
subway_egress_mode,numdrivers,categorical,numeric,39,35,0.93535952,0.06464048
numdisabilities,td_telecommute_time,numeric,numeric,31,38,0.93541198,0.06458802
hov_used,td_telecommute_time,categorical,numeric,18,18,0.93548039,0.06451961
service_delivered,td_telecommute_time,categorical,numeric,18,18,0.93550750,0.06449250
toll_road_used,td_telecommute_time,categorical,numeric,18,18,0.93551253,0.06448747
make,numvehicle_transponder,categorical,numeric,262,273,0.93551712,0.06448288
disability,td_telecommute_time,categorical,numeric,18,18,0.93552548,0.06447452
race_ethnicity_hispanic,td_telecommute_time,categorical,numeric,18,18,0.93553050,0.06446950
travelers_hh,vehicle_occupancy,numeric,numeric,37,51,0.93554410,0.06445590
package_delivered,td_telecommute_time,categorical,numeric,18,18,0.93555111,0.06444889
race_ethnicity,j1_benefits_none,categorical,categorical,18,18,0.93557674,0.06442326
race_ethnicity,j1_workplace_loc,categorical,categorical,29,30,0.93558774,0.06441226
fueltype,j1_benefits_carpool,categorical,categorical,22,22,0.93560969,0.06439031
travel_mode,jobs_count,categorical,numeric,58,45,0.93563124,0.06436876
subway_used,numdrivers,categorical,numeric,17,16,0.93569827,0.06430173
park_loc,school_mode,categorical,categorical,55,54,0.93610037,0.06389963
numvehicle_transponder,student_status,numeric,categorical,15,15,0.93611132,0.06388868
race_ethnicity,school_freq,categorical,categorical,50,51,0.93614665,0.06385335
travelers_hh,license,numeric,categorical,16,16,0.93638864,0.06361136
make,home_ownership,categorical,categorical,149,141,0.93669169,0.06330831
j1_telecommute_days,student_status,numeric,categorical,12,12,0.93675569,0.06324431
numvehicle_transponder,school_type,numeric,categorical,59,54,0.93692952,0.06307048
j1_workplace_loc,school_freq,categorical,categorical,42,42,0.93709268,0.06290732
j1_benefits_transit,j1_benefits_none,categorical,categorical,6,9,0.93711667,0.06288333
transit_access_mode,numdrivers,categorical,numeric,45,41,0.93725707,0.06274293
park_loc,j1_benefits_none,categorical,categorical,15,15,0.93728588,0.06271412
race_ethnicity,jobs_count,categorical,numeric,31,29,0.93731417,0.06268583
j1_telecommute_days,school_type,numeric,categorical,41,49,0.93735804,0.06264196
numdrivers,numdisabilities,numeric,numeric,26,28,0.93737601,0.06262399
travelers_hh,race_ethnicity,numeric,categorical,38,39,0.93738530,0.06261470
transit_egress_mode,numdrivers,categorical,numeric,45,41,0.93750615,0.06249385
park_pay,numdrivers,categorical,numeric,15,16,0.93751165,0.06248835
numdrivers,gender,numeric,categorical,18,18,0.93756503,0.06243497
travelers_hh,walk_bike_loop_trips,numeric,numeric,35,32,0.93757571,0.06242429
vehicle_occupancy,school_tpb_taz,numeric,categorical,1563,1572,0.93768342,0.06231658
numdrivers,disability,numeric,categorical,16,17,0.93777965,0.06222035
j1_benefits_none,school_type,categorical,categorical,27,30,0.93782868,0.06217132
race_ethnicity,j1_benefits_ev_charging,categorical,categorical,18,18,0.93793097,0.06206903
park_loc,j1_benefits_parking,categorical,categorical,15,15,0.93793402,0.06206598
race_ethnicity,j1_benefits_bicycle_parking,categorical,categorical,18,18,0.93793424,0.06206576
tdate_dow,school_tpb_taz,categorical,categorical,2253,3381,0.93796659,0.06203341
park_loc,license,categorical,categorical,10,10,0.93805134,0.06194866
j1_benefits_free_parking,school_type,categorical,categorical,27,30,0.93807514,0.06192486
toll_road_used,numdrivers,categorical,numeric,15,14,0.93810904,0.06189096
fueltype,school_type,categorical,categorical,62,60,0.93814442,0.06185558
hov_used,numdrivers,categorical,numeric,14,15,0.93814702,0.06185298
park_loc,j1_benefits_ev_charging,categorical,categorical,15,15,0.93823595,0.06176405
license,school_tpb_taz,categorical,categorical,1304,1429,0.93829146,0.06170854
numdrivers,package_delivered,numeric,categorical,17,17,0.93830232,0.06169768
bodytype,race_ethnicity,categorical,categorical,41,45,0.93831164,0.06168836
bodytype,fueltype,categorical,categorical,26,43,0.93833143,0.06166857
j1_benefits_ev_charging,school_type,categorical,categorical,24,29,0.93834859,0.06165141
park_loc,j1_benefits_carpool,categorical,categorical,15,15,0.93837848,0.06162152
j1_benefits_parking,school_type,categorical,categorical,25,30,0.93838586,0.06161414
j1_benefits_none,school_freq,categorical,categorical,27,27,0.93840063,0.06159937
j1_benefits_bicycle_parking,school_type,categorical,categorical,26,30,0.93840797,0.06159203
student_status,walk_bike_loop_trips,categorical,numeric,14,13,0.93845944,0.06154056
park_loc,j1_workplace_loc,categorical,categorical,25,25,0.93850992,0.06149008
j1_benefits_carpool,school_type,categorical,categorical,23,27,0.93856167,0.06143833
race_ethnicity,j1_benefits_carpool,categorical,categorical,18,18,0.93861332,0.06138668
j1_benefits_walking_biking,school_type,categorical,categorical,24,28,0.93866907,0.06133093
student_status,td_shop_time,categorical,numeric,18,14,0.93868956,0.06131044
numvehicle_transponder,school_freq,numeric,categorical,51,50,0.93869647,0.06130353
race_ethnicity,school_mode,categorical,categorical,61,61,0.93870209,0.06129791
travelers_hh,j1_commute_mode,numeric,categorical,55,56,0.93870566,0.06129434
j1_benefits_free_parking,school_freq,categorical,categorical,27,27,0.93880798,0.06119202
j1_benefits_parking,school_freq,categorical,categorical,27,27,0.93883511,0.06116489
bodytype,license,categorical,categorical,16,15,0.93890583,0.06109417
fueltype,j1_benefits_bicycle_parking,categorical,categorical,22,22,0.93891303,0.06108697
fueltype,j1_commute_mode,categorical,categorical,54,59,0.93892428,0.06107572
vehicle_occupancy,bodytype,numeric,categorical,50,44,0.93893459,0.06106541
travel_mode,numvehicle_transponder,categorical,numeric,69,63,0.93899814,0.06100186
race_ethnicity,student_status,categorical,categorical,12,12,0.93900753,0.06099247
travel_mode,fueltype,categorical,categorical,50,54,0.93909116,0.06090884
j1_benefits_transit,school_type,categorical,categorical,26,29,0.93920249,0.06079751
j1_workplace_loc,j1_commute_mode,categorical,categorical,21,44,0.93920528,0.06079472
j1_benefits_carpool,school_freq,categorical,categorical,24,27,0.93922654,0.06077346
j1_benefits_ev_charging,school_freq,categorical,categorical,27,27,0.93925652,0.06074348
j1_benefits_bicycle_parking,school_freq,categorical,categorical,27,27,0.93932159,0.06067841
travel_mode,j1_workplace_loc,categorical,categorical,63,56,0.93934599,0.06065401
j1_benefits_none,student_status,categorical,categorical,6,6,0.93938903,0.06061097
park_loc,j1_benefits_free_parking,categorical,categorical,15,15,0.93940751,0.06059249
travel_mode,student_status,categorical,categorical,28,24,0.93940790,0.06059210
fueltype,j1_benefits_walking_biking,categorical,categorical,20,22,0.93943259,0.06056741
j1_benefits_walking_biking,school_freq,categorical,categorical,25,27,0.93943457,0.06056543
j1_benefits_ev_charging,student_status,categorical,categorical,6,6,0.93946530,0.06053470
j1_benefits_parking,student_status,categorical,categorical,6,6,0.93954082,0.06045918
subway_station_exit,student_status,categorical,categorical,193,172,0.93958925,0.06041075
j1_benefits_carpool,student_status,categorical,categorical,6,6,0.93965226,0.06034774
j1_benefits_free_parking,student_status,categorical,categorical,6,6,0.93967703,0.06032297
park_loc,j1_benefits_walking_biking,categorical,categorical,15,15,0.93980082,0.06019918
subway_station_board,student_status,categorical,categorical,186,171,0.93983549,0.06016451
fueltype,school_freq,categorical,categorical,52,52,0.93984429,0.06015571
park_loc,j1_benefits_bicycle_parking,categorical,categorical,15,15,0.93985883,0.06014117
vehicle_occupancy,jobs_count,numeric,numeric,40,36,0.93986388,0.06013612
home_ownership,school_tpb_taz,categorical,categorical,1460,1634,0.93990451,0.06009549
vehicle_occupancy,j1_commute_mode,numeric,categorical,62,62,0.93995180,0.06004820
j1_benefits_walking_biking,student_status,categorical,categorical,6,6,0.93995635,0.06004365
j1_benefits_transit,school_freq,categorical,categorical,27,27,0.93996092,0.06003908
jobs_count,student_status,numeric,categorical,12,11,0.94000831,0.05999169
j1_benefits_bicycle_parking,student_status,categorical,categorical,6,6,0.94005642,0.05994358
race_ethnicity,j1_benefits_walking_biking,categorical,categorical,18,18,0.94019066,0.05980934
food_delivered,student_status,categorical,categorical,4,4,0.94020586,0.05979414
bodytype,j1_benefits_none,categorical,categorical,25,25,0.94025241,0.05974759
vehicle_occupancy,school_mode,numeric,categorical,62,55,0.94025929,0.05974071
travel_mode,school_type,categorical,categorical,99,93,0.94042182,0.05957818
tolltransponder,race_ethnicity,categorical,categorical,18,18,0.94044430,0.05955570
travelers_nonhh,student_status,categorical,categorical,22,15,0.94052016,0.05947984
fueltype,student_status,categorical,categorical,15,15,0.94052368,0.05947632
j1_commute_mode,student_status,categorical,categorical,18,18,0.94054557,0.05945443
make,smartphone,categorical,categorical,116,109,0.94054971,0.05945029
park_loc,j1_benefits_transit,categorical,categorical,15,15,0.94063814,0.05936186
subway_pay,student_status,categorical,categorical,21,18,0.94066424,0.05933576
j1_benefits_transit,student_status,categorical,categorical,6,6,0.94068167,0.05931833
park_pay,student_status,categorical,categorical,4,4,0.94068276,0.05931724
transit_egress_mode,student_status,categorical,categorical,14,14,0.94076708,0.05923292
hov_used,student_status,categorical,categorical,4,4,0.94080742,0.05919258
transit_access_mode,student_status,categorical,categorical,13,13,0.94082059,0.05917941
subway_access_mode,student_status,categorical,categorical,12,12,0.94082759,0.05917241
home_ownership,numvehicle_transponder,categorical,numeric,20,20,0.94084240,0.05915760
toll_road_used,student_status,categorical,categorical,4,4,0.94085663,0.05914337
subway_egress_mode,student_status,categorical,categorical,12,12,0.94087328,0.05912672
numdisabilities,student_status,numeric,categorical,9,10,0.94087942,0.05912058
j1_telecommute,school_type,categorical,categorical,27,29,0.94092184,0.05907816
home_ownership,student_status,categorical,categorical,6,6,0.94095482,0.05904518
service_delivered,student_status,categorical,categorical,4,4,0.94096445,0.05903555
disability,student_status,categorical,categorical,4,4,0.94099629,0.05900371
subway_used,student_status,categorical,categorical,4,4,0.94101661,0.05898339
tolltransponder,student_status,categorical,categorical,6,6,0.94101661,0.05898339
tdate_dow,student_status,categorical,categorical,10,10,0.94101661,0.05898339
package_delivered,student_status,categorical,categorical,4,4,0.94101661,0.05898339
gender,student_status,categorical,categorical,4,4,0.94101661,0.05898339
race_ethnicity_hispanic,student_status,categorical,categorical,4,4,0.94101661,0.05898339
license,student_status,categorical,categorical,4,4,0.94101661,0.05898339
smartphone,student_status,categorical,categorical,4,4,0.94101661,0.05898339
j1_telecommute,student_status,categorical,categorical,6,6,0.94101661,0.05898339
student_status,volunteer_status,categorical,categorical,4,4,0.94101661,0.05898339
travelers_hh,numvehicle_transponder,numeric,numeric,39,40,0.94119543,0.05880457
tolltransponder,school_tpb_taz,categorical,categorical,2061,2133,0.94124594,0.05875406
travelers_nonhh,school_type,categorical,categorical,66,59,0.94128654,0.05871346
subway_station_exit,school_type,categorical,categorical,347,314,0.94131849,0.05868151
school_type,walk_bike_loop_trips,categorical,numeric,42,41,0.94141692,0.05858308
subway_station_board,school_type,categorical,categorical,333,308,0.94149071,0.05850929
vehicle_occupancy,j1_benefits_none,numeric,categorical,26,25,0.94149878,0.05850122
tolltransponder,school_type,categorical,categorical,30,30,0.94164268,0.05835732
bodytype,j1_benefits_free_parking,categorical,categorical,25,26,0.94165349,0.05834651
park_loc,j1_telecommute,categorical,categorical,15,15,0.94167253,0.05832747
j1_telecommute,school_freq,categorical,categorical,27,27,0.94168380,0.05831620
j1_benefits_none,school_mode,categorical,categorical,33,33,0.94168975,0.05831025
j1_commute_mode,school_type,categorical,categorical,63,80,0.94179480,0.05820520
fueltype,school_mode,categorical,categorical,59,58,0.94180270,0.05819730
race_ethnicity,license,categorical,categorical,12,12,0.94182002,0.05817998
fueltype,j1_benefits_transit,categorical,categorical,22,22,0.94182268,0.05817732
j1_benefits_free_parking,school_mode,categorical,categorical,32,33,0.94198677,0.05801323
food_delivered,school_type,categorical,categorical,20,20,0.94200381,0.05799619
jobs_count,school_type,numeric,categorical,38,36,0.94204042,0.05795958
bodytype,j1_benefits_bicycle_parking,categorical,categorical,25,25,0.94205077,0.05794923
j1_telecommute_days,school_freq,numeric,categorical,45,51,0.94208072,0.05791928
subway_station_board,race_ethnicity,categorical,categorical,406,354,0.94208764,0.05791236
bodytype,j1_benefits_ev_charging,categorical,categorical,24,24,0.94213194,0.05786806
subway_station_exit,race_ethnicity,categorical,categorical,410,340,0.94213296,0.05786704
school_type,td_shop_time,categorical,numeric,39,37,0.94213932,0.05786068
bodytype,j1_benefits_parking,categorical,categorical,24,23,0.94216756,0.05783244
fueltype,j1_benefits_free_parking,categorical,categorical,22,22,0.94217754,0.05782246
bodytype,j1_benefits_carpool,categorical,categorical,23,25,0.94218115,0.05781885
fueltype,j1_telecommute,categorical,categorical,22,23,0.94222038,0.05777962
j1_benefits_ev_charging,school_mode,categorical,categorical,31,33,0.94224016,0.05775984
license,school_type,categorical,categorical,19,20,0.94226244,0.05773756
bodytype,j1_benefits_walking_biking,categorical,categorical,24,23,0.94228021,0.05771979
transit_egress_mode,school_type,categorical,categorical,52,48,0.94228687,0.05771313
j1_benefits_carpool,school_mode,categorical,categorical,29,31,0.94231631,0.05768369
j1_benefits_parking,school_mode,categorical,categorical,31,33,0.94231833,0.05768167
subway_pay,school_type,categorical,categorical,51,46,0.94239371,0.05760629
subway_egress_mode,school_type,categorical,categorical,42,41,0.94242926,0.05757074
subway_access_mode,school_type,categorical,categorical,42,38,0.94244588,0.05755412
smartphone,school_type,categorical,categorical,19,20,0.94244640,0.05755360
transit_access_mode,school_type,categorical,categorical,49,45,0.94245845,0.05754155
race_ethnicity_hispanic,school_type,categorical,categorical,20,20,0.94246175,0.05753825
home_ownership,school_type,categorical,categorical,30,30,0.94248293,0.05751707
service_delivered,school_type,categorical,categorical,20,20,0.94248753,0.05751247
j1_benefits_bicycle_parking,school_mode,categorical,categorical,33,33,0.94249979,0.05750021
subway_used,school_type,categorical,categorical,20,20,0.94250983,0.05749017
j1_benefits_walking_biking,school_mode,categorical,categorical,31,29,0.94252292,0.05747708
numdisabilities,school_type,numeric,categorical,33,34,0.94253202,0.05746798
bodytype,j1_commute_mode,categorical,categorical,57,53,0.94255833,0.05744167
jobs_count,j1_commute_mode,numeric,categorical,37,40,0.94259009,0.05740991
school_type,volunteer_status,categorical,categorical,18,20,0.94260134,0.05739866
hov_used,school_type,categorical,categorical,20,18,0.94260619,0.05739381
park_pay,school_type,categorical,categorical,20,20,0.94260837,0.05739163
tdate_dow,school_type,categorical,categorical,50,50,0.94261589,0.05738411
toll_road_used,school_type,categorical,categorical,20,20,0.94264145,0.05735855
bodytype,j1_benefits_transit,categorical,categorical,24,24,0.94267722,0.05732278
park_loc,j1_commute_mode,categorical,categorical,45,45,0.94268203,0.05731797
disability,school_type,categorical,categorical,20,20,0.94268894,0.05731106
travelers_hh,j1_benefits_none,numeric,categorical,22,23,0.94270302,0.05729698
travel_mode,transit_access_mode,categorical,categorical,36,53,0.94270659,0.05729341
package_delivered,school_type,categorical,categorical,20,20,0.94272104,0.05727896
gender,school_type,categorical,categorical,20,20,0.94272104,0.05727896
travelers_hh,bodytype,numeric,categorical,39,41,0.94284154,0.05715846
service_delivered,race_ethnicity,categorical,categorical,12,12,0.94295522,0.05704478
travel_mode,transit_egress_mode,categorical,categorical,37,52,0.94296731,0.05703269
j1_workplace_loc,school_mode,categorical,categorical,45,49,0.94297337,0.05702663
travelers_hh,j1_benefits_free_parking,numeric,categorical,23,23,0.94298432,0.05701568
travelers_hh,fueltype,numeric,categorical,37,39,0.94302508,0.05697492
numvehicle_transponder,school_mode,numeric,categorical,58,59,0.94306929,0.05693071
j1_benefits_transit,school_mode,categorical,categorical,31,33,0.94308919,0.05691081
j1_benefits_bicycle_parking,j1_benefits_none,categorical,categorical,4,9,0.94317319,0.05682681
travelers_hh,j1_benefits_carpool,numeric,categorical,21,21,0.94318951,0.05681049
travel_mode,j1_benefits_free_parking,categorical,categorical,41,37,0.94319364,0.05680636
make,j1_telecommute_days,categorical,numeric,232,235,0.94325495,0.05674505
travelers_hh,j1_benefits_parking,numeric,categorical,21,22,0.94330717,0.05669283
j1_workplace_loc,j1_telecommute,categorical,categorical,11,15,0.94332231,0.05667769
travelers_hh,j1_benefits_ev_charging,numeric,categorical,21,21,0.94335211,0.05664789
bodytype,j1_workplace_loc,categorical,categorical,37,38,0.94337506,0.05662494
travelers_hh,j1_benefits_walking_biking,numeric,categorical,21,22,0.94351849,0.05648151
travelers_hh,j1_benefits_bicycle_parking,numeric,categorical,23,23,0.94362525,0.05637475
