,o_activity,o_tpb_taz,d_activity,d_tpb_taz,departure_time_min,travel_mode,transit_access_mode,transit_egress_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,park_loc,park_pay,subway_used,subway_pay,subway_station_board,subway_access_mode,subway_station_exit,subway_egress_mode,hov_used,toll_road_used,distance,reported_travel_time,year,bodytype,make,model,fueltype,tolltransponder,home_tpb_taz,home_type,home_ownership,hhsize,numstudents,numdrivers,numworkers,numdisabilities,numvehicle,numvehicle_transponder,numbicycle,hh_income_detailed,tdate_days,tdate_dow,hhtrips,package_delivered,food_delivered,service_delivered,age,gender,race_ethnicity,race_ethnicity_hispanic,license,disability,smartphone,employment_status,jobs_count,j1_workplace_loc,work_tpb_taz,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_benefits_free_parking,j1_benefits_parking,j1_benefits_transit,j1_benefits_carpool,j1_benefits_walking_biking,j1_benefits_ev_charging,j1_benefits_bicycle_parking,j1_benefits_none,student_status,school_type,school_tpb_taz,school_freq,school_mode,volunteer_status,td_telecommute_time,td_shop_time,person_tripcount,walk_bike_loop_trips
gender,0.9239106660686512,0.8391017847747241,0.9210299391824864,0.8417856244594939,0.8767119303055909,0.9501890583816743,0.9924789641446767,0.9917808466338088,0.9510513384726321,0.9841370482773603,0.9778882356354451,0.9704508878754013,0.9932326784072634,0.9886810702494733,0.9876228812369339,0.9836119623952337,0.987658471004922,0.983493260142516,0.9880580273253426,0.99606833989168,0.9945078003231267,0.8624581043280958,0.924964366351387,0.9164427257694286,0.9624486054634166,0.9475991645335521,0.8994000795839663,0.9547486347446994,0.9762650319533548,0.8065167787119705,0.9290807484031582,0.9637904646472907,0.8266334614234585,0.8376774455033614,0.9375650285048539,0.917859385931438,0.995269717681352,0.9291102542515679,0.9644957785806383,0.8522211623760708,0.9019609373644863,0.6229587301174307,0.9899721595503651,0.8652177258520275,0.9965010880329999,0.9893848406173106,0.9852584073212293,0.8335237416895259,1.0,0.9527604371873117,0.987065509539751,0.9557757227190541,0.9936424460072142,0.9773868659404578,0.932082353504792,0.9744008668540008,0.9528052909295754,0.8606419059141583,0.9551195215297963,0.9529959909628627,0.9853997545575965,0.9500178258585528,0.9507122703029973,0.9512472577190666,0.9506587565903536,0.9509203006018977,0.9505775877591848,0.9506136627952598,0.9498290307606277,0.9410166061836783,0.9427210432272682,0.9478157283233843,0.947905430645485,0.9530822860835024,0.9859695806086046,0.9347081855846882,0.9780317123727256,0.8947721501134495,0.9790297281424929
race_ethnicity,0.913355535380793,0.7741759270272436,0.9128925276768007,0.7739673443487124,0.8649027145896779,0.9264968249012324,0.951445216123951,0.9516723861189373,0.9373852960465725,0.9453998831020153,0.9473464508524612,0.9484474492863875,0.9496053815404846,0.9473463346978659,0.9463437553431113,0.9420876418944536,0.9466412969543335,0.9421329602550982,0.9467624694281105,0.9519826195556018,0.9500995031887276,0.8616195430054904,0.9012254490485029,0.9010620169517565,0.9383116444310634,0.9255293010033279,0.8752104205023495,0.9303994411983106,0.940444299586758,0.7284186155859024,0.9154396224283888,0.92685764495474,0.8198911130687032,0.8345520479965242,0.90506705320851,0.9075647770946855,0.9511229516524308,0.9045933670253934,0.9341947229057275,0.8459783484736977,0.8922193457182009,0.6002569881701966,0.9512115440528435,0.8531008630751046,0.9516968818324715,0.947106581288393,0.9429552186349553,0.8246412242673691,0.9527604371873117,1.0,0.9485111794409877,0.9418200191257575,0.9495887688521489,0.946104020002131,0.9229520267066775,0.9373141707160739,0.9355877365733548,0.8290684747342589,0.9258425622031089,0.9343992634043435,0.9461124218511883,0.9350672917126123,0.9345188665004779,0.9332946874088832,0.9386133185646638,0.9401906618313315,0.9379309748478324,0.9379342400825658,0.9355767406050033,0.9390075343549156,0.9350337462655007,0.9179014106640037,0.9361466466736215,0.9387020942312155,0.9454853160974369,0.9182915894367669,0.9465081734633108,0.8812710472126614,0.9465310817307097
race_ethnicity_hispanic,0.9202541632904397,0.8443254376085658,0.9182464930604599,0.8487793649141674,0.8745759815218173,0.9549405582730568,0.9842292672823583,0.9838016738238546,0.9487348777041822,0.9730160717692916,0.9769988837801517,0.9687610992168806,0.9820427912496459,0.977005984697742,0.9760035550533547,0.9721736102334986,0.9760104417302471,0.9722371545407464,0.9764433421631475,0.9858936000160242,0.9839214214679298,0.8620581169450661,0.925471461177314,0.9148091275416691,0.9630270734163121,0.9473205303092253,0.9016024971895751,0.9487515704101279,0.9690423172356487,0.8130106285068363,0.9267273272424961,0.9565740351837948,0.8232002155209797,0.8342468246947354,0.9321855168538768,0.9134418743820576,0.9835110034022455,0.9241020681919365,0.9569524178121058,0.8512451591927122,0.8983674833005829,0.6223973523773181,0.9830473271640272,0.8620715056980798,0.987065509539751,0.9773104233107096,0.9728681088834208,0.8321732844843892,0.987065509539751,0.9485111794409877,1.0,0.9552154110200046,0.981241296148995,0.9773325004274489,0.9332626622963629,0.9642663758362099,0.9511170432553517,0.8716274719762842,0.9531278083599921,0.9512282961266934,0.9791661400991681,0.9483293536187783,0.9490779106173354,0.9494956541661608,0.9490334156637105,0.9492498658801607,0.9489432280735228,0.9488891155194102,0.9482036898339846,0.9410166061836783,0.9424617474524457,0.9503106980550455,0.9472551197848136,0.9523164117253986,0.9767876837514073,0.9355304955888099,0.9689687294277306,0.8947428455996715,0.9708296628481231
license,0.9203782731848702,0.8422726580962128,0.9167417593218967,0.846002586065909,0.8666849029381227,0.9511825983277042,0.9555974434838201,0.9554224475518122,0.93638863541375,0.9553422621628832,0.9437744002086447,0.9380513368206557,0.9557757227190542,0.9556154113091004,0.9554414349563176,0.954363445457106,0.9554175225969731,0.9543771826739056,0.9554617929850471,0.955700018316289,0.9557757227190542,0.8512548232550379,0.9163694193137524,0.9013554131345345,0.938905834553731,0.9317496867439626,0.8896829191208843,0.9449528427830517,0.955684985330449,0.8139746316298978,0.9234749908315306,0.9555394410413729,0.8265054771279728,0.8377092925121689,0.901142558548111,0.9076777232419047,0.9556774146320511,0.9149773942507915,0.9456322542416561,0.843546218378073,0.8905220689601056,0.6155463839887138,0.9557757227190542,0.8619600514921064,0.9557757227190542,0.9551423188050263,0.9553477704719119,0.8193803993818304,0.9557757227190541,0.9418200191257575,0.9552154110200046,1.0,0.9541828534548197,0.9557757227190542,0.9316015380107395,0.955110394359822,0.948059157380494,0.8753450669091768,0.953294903198309,0.9520886454701566,0.9510216596829362,0.9487801470217755,0.949830210375073,0.9503397909093387,0.949825195077771,0.9500149632930829,0.9497983633662656,0.9497728429110799,0.9490196500535654,0.9410166061836783,0.9422624364918298,0.9382914619248334,0.9455966102681901,0.9482744305637122,0.9556921301286642,0.8963673089138172,0.9539667000778908,0.8883682091377426,0.9540607052824426
disability,0.922141355393001,0.8508210039102283,0.9195417458582885,0.8542665441313123,0.8752301229029191,0.9536059393922874,0.9893679956197844,0.9889931673220883,0.9485921082193264,0.9791147894432095,0.9797979075240094,0.9698301344874041,0.9882107783617514,0.9825772753291356,0.9815748456847483,0.9777417208101954,0.981599620169311,0.9777966954895261,0.9819784080480989,0.9924795552425061,0.9902934715542042,0.8625480467030266,0.9267436895531487,0.9164778483378225,0.9655884629267572,0.9486348324606767,0.9053436431119603,0.9520804139811725,0.9728246051156755,0.8198641264844041,0.9261394533485976,0.9592495994989555,0.8259868133043576,0.8375947072945499,0.9377796486411254,0.9162162578644405,0.9927218614718615,0.9269655732234439,0.9615139791281033,0.8515934810117695,0.9008422834320803,0.6226165257737238,0.9875576255853159,0.8643223623511259,0.9936424460072142,0.983595654290059,0.9797837908688652,0.8342646169975163,0.9936424460072142,0.9495887688521489,0.981241296148995,0.9541828534548197,1.0,0.9753664496795579,0.9328854773509897,0.9694382159769253,0.947873963075022,0.8720366252474867,0.9508797342548058,0.9483169637952837,0.9840322819948607,0.9454011065970854,0.9460234009693799,0.9464596311673444,0.9459338122206611,0.9461051686420175,0.9458075495943985,0.9458706809075298,0.945077030113879,0.9409962894543604,0.9426889355159246,0.9523463176618586,0.9479661511054613,0.95307229678831,0.9819297418538976,0.9355254802915077,0.9726023729815946,0.8975694521880841,0.97250499929378
smartphone,0.9235048503061526,0.840463054682073,0.9205805628655515,0.8434163162411589,0.8735819976071121,0.9509588200468996,0.9771477010476008,0.9770515534360698,0.9481971877578632,0.9770284541588921,0.9501025851573218,0.9541690904258878,0.9771601631450658,0.9773014716632347,0.9771661154227697,0.9763105645546973,0.9771932465550096,0.9763213437011377,0.9772817098947608,0.9772304418376256,0.9772329120586848,0.8625134171463593,0.9213546429005073,0.9087350010861746,0.9586826876376819,0.9405497085913515,0.8927600531027835,0.9482101635167606,0.9654138257833879,0.8079073995949354,0.9286931327751304,0.9597502516166655,0.8265675604685335,0.8377171523064483,0.9174967125668327,0.914416256563509,0.9762037823446668,0.9288200019865017,0.9615712201126483,0.8517352309174003,0.8997646578839338,0.6188131597064769,0.9773868659404579,0.863966462090031,0.9773868659404579,0.9768644929134339,0.9755959608349419,0.8150717040385043,0.9773868659404578,0.946104020002131,0.9773325004274489,0.9557757227190542,0.9753664496795579,1.0,0.9330991992250578,0.9691946010724631,0.95261372877107,0.8725944847939696,0.9553942916779207,0.9529959909628628,0.9717942467441609,0.9500178258585529,0.9507122703029973,0.9512472577190666,0.9506587565903536,0.9509203006018976,0.9505775877591848,0.9506136627952598,0.9498290307606277,0.9410166061836783,0.9424464021398051,0.9495985955309081,0.9475352356255333,0.9525430009474085,0.9721526094826752,0.9153230935572092,0.9743426140338706,0.8933824971854452,0.9733074494433253
employment_status,0.9077510296975809,0.8030689153989812,0.903353615474394,0.8046256167034644,0.8485295473543184,0.9244273268708014,0.9313755295617058,0.930995882138913,0.9212320817340136,0.9324715178607567,0.9276383561264786,0.9184775193880088,0.9332089627363669,0.9322188790348493,0.9319711083770901,0.9310214438935103,0.932113085429485,0.9311123051803504,0.9320206909019874,0.9332408458821595,0.9333442054034498,0.8394155209177391,0.8911486094281601,0.8817877209208778,0.9224763426645224,0.9101133973432914,0.8667725480332807,0.9174519904664438,0.9297761091782987,0.7759416936971316,0.901945878566514,0.9290598767129964,0.8257175204907031,0.8363600329899701,0.8958028956669484,0.8914780574160941,0.9332291323365307,0.9014470745974752,0.9291254653411207,0.8351548826022924,0.8807803379283059,0.5890875106655731,0.9327865291231061,0.8471142991159448,0.933180406774425,0.9327997165414882,0.9333442054034498,0.8052266547848259,0.932082353504792,0.9229520267066775,0.9332626622963629,0.9316015380107395,0.9328854773509897,0.9330991992250578,1.0,0.9239569136660579,0.915218613789378,0.8432854280807915,0.9191839277557652,0.9163292272425787,0.9279110406543148,0.9137659250531317,0.9143521443893511,0.9141642088354309,0.9143707807488575,0.9144248933029699,0.9141543305324072,0.9145060621341389,0.9132344171124939,0.9202724847419324,0.9193191523543555,0.9122873312609289,0.9209297571346798,0.9239138925851862,0.9331261445099454,0.8751134675522912,0.9323663101907951,0.8688338068310879,0.930740166506838
jobs_count,0.9164608149117307,0.8239124884051902,0.9134254681907802,0.8262229788274437,0.8644977919269562,0.9356312403411001,0.9663459096236715,0.9664196600480229,0.9474635295220584,0.961409656814279,0.9398638750742356,0.9464914213894609,0.9708190876175278,0.9650111900755861,0.9641039271817033,0.9602316995079587,0.9640477935376333,0.9601381434345085,0.9643406218535011,0.9740962140003354,0.9728140634408522,0.8602756162698206,0.9131441985477475,0.8981790005294584,0.9449490948614446,0.9275705089367797,0.8767989171913757,0.9324111768391248,0.9512083665793597,0.7928557954638378,0.919924831457101,0.9462726067816938,0.8203146643472917,0.831603910145696,0.9265512626882118,0.8840048204673276,0.9679757779983167,0.9171441962762799,0.9503011888655134,0.8487919844656393,0.8919626801996579,0.6141377978616817,0.9695773820881148,0.8555541281446405,0.974207332648589,0.9659809647914256,0.9625403288754748,0.8145123473883491,0.9744008668540008,0.9373141707160739,0.9642663758362099,0.955110394359822,0.9694382159769253,0.9691946010724631,0.9239569136660579,1.0,0.9496573026445665,0.8656784904817245,0.9425900905365702,0.9497068464512655,0.9681807779528873,0.9469123862923948,0.9476429057729143,0.9479078544047062,0.9476522988078512,0.9477965989521513,0.9476613175668699,0.9476703363258887,0.946723366628919,0.9400083094416236,0.9420404237608732,0.950172721883154,0.9454432113472612,0.9520488818803787,0.9699443918909432,0.9152876147813898,0.9588533910120917,0.8867864674837342,0.958619130424368
j1_workplace_loc,0.9176823430973402,0.8133070472903043,0.9140607976898761,0.8149192317731242,0.8631547015043723,0.9393459881958022,0.9526179180801391,0.9525735728368814,0.9437344610963673,0.9517858898082139,0.9350425456213951,0.9385099151627486,0.951534025346275,0.9527692158935004,0.9525848011144233,0.9516391788107587,0.9526373029914815,0.9517384600151486,0.9526991617664915,0.9523555145245901,0.952507599607986,0.860142164964718,0.9064674723768885,0.8915515445566963,0.9433750632913483,0.9227197639779924,0.8692950980282835,0.9305785102847925,0.9451021762931465,0.7811436901519901,0.9219392438160325,0.946724510106379,0.8223199004931976,0.835729411623802,0.9155370219283356,0.8793435030037062,0.9481247614958977,0.9180341263233364,0.9467155894334629,0.8509830034336331,0.8933847609094461,0.606184744348382,0.9528052909295754,0.855388827249517,0.9528052909295754,0.9499906250335558,0.9465342566229802,0.8091422674905073,0.9528052909295754,0.9355877365733548,0.9511170432553517,0.948059157380494,0.947873963075022,0.95261372877107,0.915218613789378,0.9496573026445665,1.0,0.8606731953809086,0.9392052811003154,0.9433223136178202,0.9451116545081198,0.9459052717459987,0.946534414076987,0.9448170580611909,0.9465637908647353,0.9466179034188479,0.9464448253282683,0.9461749362543581,0.9459960581776552,0.9328257222647606,0.934296827957389,0.9315134850838915,0.9370926819714026,0.9429733671451617,0.9528052909295754,0.9028194798586899,0.9484811341190134,0.8850716049199163,0.9446130028306616
work_tpb_taz,0.8163912254031029,0.5379093494434078,0.8166654457528099,0.5387950901813953,0.6550860199633096,0.8500082908568884,0.8714724107540364,0.8711799128334617,0.8628713797968234,0.8673384816147409,0.8492106417639474,0.8436514053983287,0.8751290193619902,0.8744807063603572,0.8734237176119689,0.8588336395684707,0.8731242607405315,0.8585681695316069,0.8728673577503715,0.8779869618789911,0.8760099487185206,0.7551421639322327,0.8170713286268524,0.704849338197578,0.8382177424750407,0.7626577147094462,0.674778379613454,0.8483332331822601,0.8534859026523308,0.557644188119646,0.8450116144270409,0.8598376902147652,0.7672410743711545,0.7807160966934865,0.837437245544,0.7986727066023718,0.873141425808498,0.8238636157139305,0.8396709706848516,0.7824412195798859,0.7866832112109731,0.34644239124419435,0.8266534193641377,0.6476817840065551,0.8638782852649481,0.8723548088208936,0.8657813208543031,0.5708922133882781,0.8606419059141583,0.8290684747342589,0.8716274719762842,0.8753450669091768,0.8720366252474867,0.8725944847939696,0.8432854280807915,0.8656784904817245,0.8606731953809086,1.0,0.830474288638284,0.8571059535373359,0.8540339355200546,0.8449014482464683,0.8647712017757095,0.8546938123569492,0.8674706139198841,0.8718642053662804,0.8664121229053972,0.8646941035178013,0.863646453598872,0.8696031555021967,0.8607604507128691,0.8539568320997198,0.8606099763065276,0.8663847388142608,0.8637577038890004,0.8186975316787137,0.8660320470012084,0.7386747385334248,0.8510327743870961
j1_commute_mode,0.9102382738580506,0.7950035920163281,0.9091446086509052,0.7969437970761668,0.8606822347896331,0.9444146159443813,0.9544175657548583,0.9543442541367555,0.9387056588866836,0.9538836288925728,0.9399517989404222,0.9426820307705397,0.9542092463600763,0.9560061398802813,0.9556422507642456,0.9536153117775185,0.9555310675856612,0.9536846922078748,0.9556574050671074,0.9546833816742947,0.9556099210685645,0.8582556362339562,0.9069169932417642,0.8937712666157858,0.9425583338702257,0.9241110972758082,0.8633975472072924,0.9389242799034585,0.9493223669973098,0.759643810126781,0.9268533523971417,0.9481891627659372,0.8246400265844313,0.8338178451247283,0.9167630878867999,0.8776761915499752,0.9506539297216172,0.9207525852399207,0.9478186580003981,0.8512419481634564,0.8913939330957791,0.5970697396319892,0.9547774204346184,0.8528883853458123,0.9557894986540522,0.9529311328180818,0.9490320760140452,0.8095892768349122,0.9551195215297963,0.9258425622031089,0.9531278083599921,0.953294903198309,0.9508797342548058,0.9553942916779207,0.9191839277557652,0.9425900905365702,0.9392052811003154,0.830474288638284,1.0,0.9495746392909387,0.9489248266044202,0.9457731729966274,0.9495500093543167,0.9479073872051118,0.9494733473214441,0.9505822236181424,0.9482419769697962,0.95009143689739,0.9463641856458114,0.9405455734877601,0.9417948032537328,0.9343459226329862,0.9436774524210129,0.9471379197981945,0.9555656558429169,0.9105599782063005,0.9513448404851524,0.8844712353727808,0.9446381593347821
j1_telecommute,0.9191107968225884,0.82116402288483,0.9191754717012302,0.8219973417633692,0.8666109692476321,0.9483996400549778,0.9528000484855093,0.9526835144519031,0.9453393200960459,0.9521563248809958,0.9472143675903694,0.9416725260206943,0.9516800807155701,0.9529959909628627,0.9528212686394569,0.9521884584044715,0.9528898617997789,0.952145460554519,0.9529078993178163,0.9526930597784204,0.9527048868974313,0.8612735107225663,0.9073067048149333,0.8979671113167822,0.9440998576409281,0.9289986038733893,0.8766382598988495,0.9422203782034921,0.9454980105040923,0.7854668531954594,0.9290808981135255,0.949859845284144,0.8257775543479607,0.8364263314517322,0.9150278182512012,0.8862330605300697,0.9482131215871199,0.926563342766119,0.9497337659240207,0.8520210744702731,0.892562876805507,0.6125263670931244,0.9529959909628628,0.8614269974047449,0.9529959909628627,0.9503999460836181,0.9466629481708904,0.8123669152271756,0.9529959909628627,0.9343992634043435,0.9512282961266934,0.9520886454701566,0.9483169637952837,0.9529959909628628,0.9163292272425787,0.9497068464512655,0.9433223136178202,0.8571059535373359,0.9495746392909387,1.0,0.9451673157901692,0.9472684801444818,0.9479268495528513,0.947965954933256,0.9480627297796016,0.9479995984664703,0.9479094108762827,0.9477200169368888,0.9464812333408499,0.9410166061836782,0.9409218421024375,0.9322492779830358,0.9416837955976479,0.9448469433479451,0.9529959909628627,0.909496851332856,0.9501731193899912,0.8885053541589747,0.9460876757599712
j1_telecommute_days,0.9191454599350277,0.8264517259437122,0.9166503327493597,0.8294026592484663,0.8725985089053921,0.9485497840660262,0.9872724789600148,0.9868748998489268,0.9467153338933534,0.9766517544816057,0.9715038318626612,0.9652009970090966,0.9857073629004081,0.9813772357436497,0.9802758991707904,0.9758266516047712,0.9802820372958466,0.9756749407972934,0.9807245914662199,0.9896708880860283,0.9878286013499952,0.8584376091853195,0.9206268569247963,0.9118926456898695,0.9625130893322794,0.9432549516962081,0.8938187015712774,0.9499288436949427,0.9701281536230735,0.7891550481096846,0.9239359438897934,0.9569201629716083,0.8248472670320839,0.8363677559799483,0.9335179546094686,0.9133643115057682,0.9847031935183052,0.9247687904063119,0.9594843866541778,0.8497536541719426,0.8963525650238586,0.6090017643108656,0.9828773542729611,0.8600072578553546,0.9887478668853883,0.981757081919861,0.9767608752708209,0.8298253845388218,0.9853997545575965,0.9461124218511883,0.9791661400991681,0.9510216596829362,0.9840322819948607,0.9717942467441609,0.9279110406543148,0.9681807779528873,0.9451116545081198,0.8540339355200546,0.9489248266044202,0.9451673157901692,1.0,0.9443928898726408,0.9454898435454389,0.94643212059676,0.9457571746370401,0.9460260905935635,0.945869403206982,0.9457061879321468,0.9446425886966815,0.9367556942596296,0.9373580410160977,0.9469109459754137,0.9420807164993628,0.9484474131494023,0.9787763665768818,0.9327944405416501,0.9715000787786277,0.8910459132786694,0.9713129588880877
j1_benefits_free_parking,0.9204950008094684,0.8181113458982663,0.918089970871525,0.8193349493793112,0.8656737849300099,0.9431936427196158,0.9498309021402181,0.9497397027144451,0.9429843218141014,0.9492125879987213,0.9446180955643606,0.9394075139943057,0.9487642235173718,0.9500178258585528,0.9498524965700839,0.9490191028363609,0.9499026779364501,0.9490880341356157,0.9499477717315439,0.9496964080249712,0.9497259732412853,0.8608059962202779,0.9060040026357284,0.8946710981967851,0.941653494735564,0.9280468744192271,0.8757412160281365,0.9421775352263332,0.946982974730542,0.78558744489626,0.9284034716078935,0.9486554770040746,0.8256054338874889,0.836915424896607,0.9131580570815688,0.8809980245458924,0.9457050160613412,0.923711964274357,0.9474517385400327,0.8510298731034278,0.8964193539161341,0.6123841628939655,0.9500178258585529,0.8609579677302918,0.9500178258585528,0.947294096104557,0.9440046676595045,0.8134096453536923,0.9500178258585528,0.9350672917126123,0.9483293536187783,0.9487801470217755,0.9454011065970854,0.9500178258585529,0.9137659250531317,0.9469123862923948,0.9459052717459987,0.8449014482464683,0.9457731729966274,0.9472684801444818,0.9443928898726408,1.0,0.9449367747307071,0.945528840514888,0.945445315036042,0.9454362962770232,0.9452829773737044,0.9453461086868357,0.9312655982715371,0.9396770339547244,0.9380751407690446,0.9293623484414841,0.9388079807602561,0.9419867706627152,0.9500178258585529,0.9065405078051758,0.9477107065007752,0.8871345621560275,0.9444199977739617
j1_benefits_parking,0.9168056159559451,0.8258130227989272,0.9134363273548305,0.8282289402942665,0.8636522484225689,0.9455023469423154,0.9505161781152766,0.9504149868130978,0.9433071670585981,0.9499160512021846,0.9447535292412225,0.9379340232606547,0.9494406304437787,0.9507122703029972,0.9505289034964908,0.9499543977059003,0.9505881036218758,0.9498392472025843,0.9506422161759883,0.950381833710397,0.9504745302398422,0.8595342092319053,0.9051690575928555,0.8958937053295238,0.9421675639996333,0.9254975211060643,0.8762572134584871,0.9339406024634274,0.9452602962530696,0.7946526605906973,0.9225171697141503,0.9473236793893635,0.824716304016533,0.8348263819196131,0.9123277375728005,0.879398614487338,0.9458851176331142,0.9204695784403856,0.9482175741799382,0.8504575432755885,0.8944753544728502,0.6142141088495553,0.9507122703029972,0.8577546924391515,0.9507122703029972,0.9480065780670389,0.9445818682367051,0.8112405228175119,0.9507122703029973,0.9345188665004779,0.9490779106173354,0.949830210375073,0.9460234009693799,0.9507122703029973,0.9143521443893511,0.9476429057729143,0.946534414076987,0.8647712017757095,0.9495500093543167,0.9479268495528513,0.9454898435454389,0.9449367747307071,1.0,0.9460699660560136,0.9463201346608616,0.9463562096969367,0.9462750408657679,0.9461217219624489,0.9441728466073772,0.9395408207514676,0.9383858594737959,0.9305173845743394,0.9388351067300695,0.9423183326642829,0.9507122703029973,0.9072544068537199,0.9482780649119373,0.8854534437927397,0.9449163289407279
j1_benefits_transit,0.9160543280337928,0.8228026209226124,0.9155398690065262,0.8230396950327545,0.863796094273341,0.9462895240531903,0.951051315241713,0.9510425959034288,0.9440442686328491,0.9503700194974523,0.9455610230814152,0.9406381435377572,0.9499936553778855,0.9512472577190666,0.9510637412021928,0.9503146214991521,0.9511321097969638,0.9502588621310001,0.9511681848330389,0.9509168211264662,0.9509824613788552,0.8609233097802789,0.9070642488752105,0.8975383356626202,0.9426772168078693,0.9287971659930733,0.877485992272054,0.9418226777753824,0.9464119845523681,0.7899062172960284,0.9286880684347771,0.9491825633264529,0.8256459563539558,0.8342348246344382,0.9136613884986095,0.8810161859621648,0.9458835121184863,0.9231762437937309,0.9478175713096291,0.8512999867428889,0.8938225733911195,0.6119667084410215,0.9512472577190665,0.8594924452018756,0.9512472577190665,0.9485508836628613,0.9451980244839432,0.8114057436950253,0.9512472577190666,0.9332946874088832,0.9494956541661608,0.9503397909093387,0.9464596311673444,0.9512472577190666,0.9141642088354309,0.9479078544047062,0.9448170580611909,0.8546938123569492,0.9479073872051118,0.947965954933256,0.94643212059676,0.945528840514888,0.9460699660560136,1.0,0.9462779214997303,0.9463771278489367,0.9461516588734677,0.9460795088013176,0.9371166691859308,0.9406816705364215,0.9392024856463894,0.9306728355597845,0.9399609157855436,0.9430891913451301,0.9512472577190666,0.906988301838402,0.9487770521471152,0.8869885893855556,0.9453890084506855
j1_benefits_carpool,0.9178681285006414,0.8292484653138631,0.9150471128200808,0.8321495889469559,0.865667153793227,0.9448903051489629,0.9504718328720189,0.9504450011605134,0.9431895101972377,0.9498715562485597,0.9449712881327792,0.9383784823663902,0.9493690792130975,0.9506587565903536,0.950502146640169,0.9497929583057659,0.9505345899092321,0.9497005999152536,0.9505796837043259,0.9503283199977532,0.950402979009161,0.8590447647420315,0.9038825860824287,0.8946889343801908,0.9421811489248524,0.9252686629976269,0.8770676034199217,0.9356096897918592,0.946852156262932,0.7998566368361016,0.9236631741819206,0.949314445253913,0.8232306660934309,0.8347566117260593,0.912798207564235,0.8828886599868998,0.9462288397301992,0.9223297452404493,0.9479847693964751,0.8500569415638105,0.8956672993736531,0.6154455282442547,0.9506587565903536,0.8586145307023957,0.9506587565903537,0.9479530643543952,0.9445914858371928,0.8116789160721616,0.9506587565903536,0.9386133185646638,0.9490334156637105,0.949825195077771,0.9459338122206611,0.9506587565903536,0.9143707807488575,0.9476522988078512,0.9465637908647353,0.8674706139198841,0.9494733473214441,0.9480627297796016,0.9457571746370401,0.945445315036042,0.9463201346608616,0.9462779214997303,1.0,0.9465101274417245,0.9463658272974244,0.9462034896350867,0.9450851635167605,0.9396522620513748,0.9385616684879707,0.9306527408148043,0.9392265373912483,0.9423163115743254,0.9506587565903536,0.9067526861137336,0.9482885059194447,0.8848011273293901,0.9449349653002344
j1_benefits_walking_biking,0.9194151967173576,0.8323066067288305,0.9167216413459974,0.8350135121350061,0.8670502039777941,0.9460520395301448,0.9507243581245441,0.9507156387862599,0.9435184884043641,0.9500880064650098,0.9452018833977192,0.9398008237787144,0.9496486607426791,0.9509203006018976,0.9507367840850239,0.9500990721261185,0.9507961339207761,0.9499510292226376,0.9508412277158699,0.9505898640092973,0.9506194292256112,0.8595050182915095,0.9050818538851596,0.8970543865757089,0.9422802055636915,0.9281774683212863,0.8801006347926067,0.9394325853183896,0.9483889719007063,0.8023213392614509,0.9262821247473508,0.9495399142293819,0.8244977423676623,0.835899970450271,0.9134381264604504,0.8853784827793844,0.9464218628553918,0.9257173010875787,0.9481417923407763,0.8495286498148548,0.8957561369893224,0.6155748547706189,0.9509203006018976,0.8594295100609497,0.9509203006018977,0.9481965708479018,0.9448620486077555,0.8134113876726212,0.9509203006018977,0.9401906618313315,0.9492498658801607,0.9500149632930829,0.9461051686420175,0.9509203006018976,0.9144248933029699,0.9477965989521513,0.9466179034188479,0.8718642053662804,0.9505822236181424,0.9479995984664703,0.9460260905935635,0.9454362962770232,0.9463562096969367,0.9463771278489367,0.9465101274417245,1.0,0.9464830711646682,0.9462485834301805,0.945292594974192,0.9399563547817698,0.938669070189176,0.9308623430725607,0.9394345676901487,0.9425229196247371,0.9509203006018977,0.9074677131524584,0.9485951437260824,0.8854595380371711,0.9451153404806095
j1_benefits_ev_charging,0.918230342409292,0.8256132652884227,0.9152665236881036,0.8287462644682164,0.8655898825940326,0.9448391119470112,0.9503816452818313,0.9503548135703258,0.9433521111433246,0.9497633311403345,0.9448817484271119,0.9382359451907248,0.949314966658985,0.9505775877591848,0.950402865435779,0.9497569581248745,0.9504521485399419,0.9496280007120018,0.9504894961141384,0.9502381324075657,0.9503127914189734,0.8601130927601306,0.9039716172890901,0.8947736317298424,0.9421319380946599,0.9253686566168678,0.8766551745891328,0.935102220690014,0.9454765580409542,0.7963875972497896,0.9232781475107605,0.9491972013866691,0.8234869779857616,0.8342618989799871,0.9127713397157444,0.8830137016993056,0.9462099788051419,0.9217097842849131,0.9482481099324259,0.8504474765439992,0.8957252347045565,0.6146288994904479,0.9505775877591848,0.8591579819166396,0.9505775877591849,0.9478899330412639,0.9444471856928927,0.8133562194022984,0.9505775877591848,0.9379309748478324,0.9489432280735228,0.9497983633662656,0.9458075495943985,0.9505775877591848,0.9141543305324072,0.9476613175668699,0.9464448253282683,0.8664121229053972,0.9482419769697962,0.9479094108762827,0.945869403206982,0.9452829773737044,0.9462750408657679,0.9461516588734677,0.9463658272974244,0.9464830711646682,1.0,0.9462215271531242,0.944805581987179,0.9394653021960548,0.938348586754783,0.9304350929154163,0.9392565181828919,0.9422401580404586,0.9505775877591848,0.9076019568900221,0.9481442057751445,0.8841501066350809,0.9448988902641593
